Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
https://aiucd2021.labcd.unipi.it/en/home-english/,1,0.00033875338753387534,0.0,0.11928608378649151,0.0
10.19245/25.05.pij.5.2.3,1,0.00033875338753387534,0.0,0.15506001401629438,0.0
Book Citation,5,0.0016937669376693768,0.0,0.1778490477194135,1.0
Scholarly Communication,10,0.0033875338753387536,0.0007521850934379737,0.18375107914053043,0.4
10.1007/s11192-019-03311-9,1,0.00033875338753387534,0.0,0.149267435298943,0.0
Public Domain,5,0.0016937669376693768,0.0,0.1743754984274448,1.0
10.1007/978-3-319-68204-4_19,1,0.00033875338753387534,0.0,0.14795371143927105,0.0
In-Text Citations,3,0.001016260162601626,0.0005386075548319021,0.1762032302806503,0.3333333333333333
https://wellcome.org/grant-funding/people-and-projects/grants-awarded/open-biomedical-citations-context-corpus,1,0.00033875338753387534,0.0,0.14424800623624665,0.0
Open Bibliographic Metadata,5,0.0016937669376693768,4.0796589994939054e-05,0.21013425773334307,0.7
Cc0,3,0.001016260162601626,0.0,0.19368820932863676,1.0
https://opencitations.net/index,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
https://opencitations.net/meta,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
Infrastructure Service,9,0.003048780487804878,0.0,0.1745712609853201,1.0
Opencitations Corpus,13,0.004403794037940379,9.520317603707189e-05,0.18055077006986808,0.5897435897435898
Opencitations Data Model,11,0.0037262872628726286,8.833078028307426e-06,0.1746202703230476,0.7090909090909091
Opencitations Index,9,0.003048780487804878,0.0,0.1745712609853201,1.0
Opencitations Meta,9,0.003048780487804878,0.0,0.1745712609853201,1.0
Open Citation Identifier,9,0.003048780487804878,0.0,0.1745712609853201,1.0
Open Scholarship,9,0.003048780487804878,0.0,0.1745712609853201,1.0
Scholarly Infrastructure Organization,10,0.0033875338753387536,0.0005386075548319021,0.17458759437425958,0.8
10.1162/qss_a_00023,1,0.00033875338753387534,0.0,0.14316343476078616,0.0
http://ceur-ws.org/Vol-3220/keynote.pdf,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Open Science Infrastructure,3,0.001016260162601626,0.0005386075548319021,0.17429406021596178,0.3333333333333333
10.2218/ijdc.v17i1.818,1,0.00033875338753387534,0.0,0.14296599821269435,0.0
10.1007/978-3-030-01379-0_9,1,0.00033875338753387534,0.0,0.1640288509732847,0.0
Research Data Management,8,0.0027100271002710027,0.0026884460643996477,0.17069083504135443,0.42857142857142855
Cultural Heritage Data,4,0.0013550135501355014,0.0,0.1405749742859791,1.0
Museums,4,0.0013550135501355014,0.0,0.1405749742859791,1.0
Art Collections,4,0.0013550135501355014,0.0,0.1405749742859791,1.0
Data Management Plan,5,0.0016937669376693768,0.0005386075548319022,0.14058556533354077,0.6
10.5281/zenodo.7974540,1,0.00033875338753387534,0.0,0.11946937759601042,0.0
Publication Metadata,4,0.0013550135501355014,0.0,0.15134984253971015,1.0
Publication Types,4,0.0013550135501355014,0.0,0.15134984253971015,1.0
Citation Behaviours,6,0.002032520325203252,0.0010769855241758112,0.15137439836716854,0.4
10.1007/s00799-023-00351-8,1,0.00033875338753387534,0.0,0.12717182639351782,0.0
Analytics,5,0.0016937669376693768,1.1479274399656908e-07,0.1854310055323548,0.9
10.1145/3041021.3055257,1,0.00033875338753387534,0.0,0.16355440517767436,0.0
Scholarly Dissemination,5,0.0016937669376693768,0.0005386075548319021,0.1854310055323548,0.6
10.1007/978-3-030-01379-0,1,0.00033875338753387534,0.0,0.15037410014280655,0.0
Save-Sd,4,0.0013550135501355014,0.0,0.18539415883478258,1.0
10.1007/978-3-319-53637-8,1,0.00033875338753387534,0.0,0.16715866780185312,0.0
References Extraction,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
References Parsing,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Structured Citation Data,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.1007/978-3-031-16802-4_42,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Opencitations Indexes,2,0.0006775067750677507,0.0,0.1738718047588601,1.0
https://sloan.org/grant-detail/8017,1,0.00033875338753387534,0.0,0.1430646483686335,0.0
Scholarly Publishing,4,0.0013550135501355014,0.0,0.17662018065992302,1.0
Spar,5,0.0016937669376693768,0.000538607554831902,0.17663689972284044,0.6
10.1007/978-3-030-00668-6_8,1,0.00033875338753387534,0.0,0.14453851345252414,0.0
10.1007/978-3-031-16802-4_10,1,0.00033875338753387534,0.0,0.12717182639351782,0.0
Time-Traversal Query,5,0.0016937669376693768,0.0005386075548319021,0.1794223277569314,0.6
https://github.com/opencitations/time-agnostic-library,1,0.00033875338753387534,0.0,0.14639825895748365,0.0
Accessibility In Education,8,0.0027100271002710027,0.0,0.17534224851269373,1.0
Accessibility In Scientific Documents,8,0.0027100271002710027,0.0,0.17534224851269373,1.0
Accessible Graphs,8,0.0027100271002710027,0.0,0.17534224851269373,1.0
Communication,9,0.003048780487804878,0.0005386075548319019,0.17535872649864548,0.7777777777777778
10.1109/CCNC.2017.7983287,1,0.00033875338753387534,0.0,0.14368154374929443,0.0
Fair Principles,4,0.0013550135501355014,0.0,0.17061280137808235,1.0
Grounded Theory Approach,5,0.0016937669376693768,0.0005386075548319022,0.1706284024023488,0.6
10.1108/JD-07-2022-0146,1,0.00033875338753387534,0.0,0.1404903033181815,0.0
Why arts and humanities publications get retracted: a topic modeling analysis of the retraction notices,1,0.00033875338753387534,0.0,0.14012106395374985,0.0
Wikicite,3,0.001016260162601626,0.0,0.1738394082981262,1.0
Wikipedia Citations,4,0.0013550135501355014,0.0005386075548319021,0.1738556050192944,0.5
https://meta.wikimedia.org/wiki/Wikicite/grant/Wikipedia_Citations_in_Wikidata,1,0.00033875338753387534,0.0,0.14267086234972756,0.0
Speech,3,0.001016260162601626,0.0,0.13600526302274682,1.0
Prosody,3,0.001016260162601626,0.0,0.13600526302274682,1.0
Pitch Smoothing,5,0.0016937669376693768,0.0004548130822837828,0.1559411840775603,0.4
Neural Networks,13,0.004403794037940379,0.0024608276091494206,0.16164173671795623,0.20512820512820512
https://books.openedition.org/aaccademia/3345,1,0.00033875338753387534,0.0,0.13434069176904873,0.0
Word Sense Disambiguation,4,0.0013550135501355014,0.000766144473157223,0.18563392446001656,0.6666666666666666
Quantum Probability Theory,7,0.0023712737127371273,0.0013860281555384568,0.1857447948110777,0.3333333333333333
Complex Embeddings,3,0.001016260162601626,0.0,0.15061685436048805,1.0
Cognitive Psychology,4,0.0013550135501355014,0.0005386075548319021,0.1506290126470848,0.5
10.26615/978-954-452-056-4_135,1,0.00033875338753387534,0.0,0.12664532432958372,0.0
Decipherment,5,0.0016937669376693768,0.0,0.14592885029108366,1.0
Scripts,5,0.0016937669376693768,0.0,0.14592885029108366,1.0
Epigraphy,5,0.0016937669376693768,0.0,0.14592885029108366,1.0
Computational Tools,5,0.0016937669376693768,0.0,0.14592885029108366,1.0
10.1418/105964,1,0.00033875338753387534,0.0,0.13434069176904873,0.0
Voice Recognition,5,0.0016937669376693768,0.0,0.13070833627571354,1.0
Smarthome,5,0.0016937669376693768,0.0,0.13070833627571354,1.0
Disability,5,0.0016937669376693768,0.0,0.13070833627571354,1.0
Environmental Control,5,0.0016937669376693768,0.0,0.13070833627571354,1.0
Speech Disability,6,0.002032520325203252,0.0005386075548319021,0.13071749272659103,0.6666666666666666
10.1007/978-3-319-54283-6_20,1,0.00033875338753387534,0.0,0.1122671444962449,0.0
Frame Induction,2,0.0006775067750677507,0.0,0.17337101260541546,1.0
Iframenet,7,0.0023712737127371273,0.001481900208041974,0.17697194695296722,0.19047619047619047
http://ceur-ws.org/Vol-2769/,1,0.00033875338753387534,0.0,0.14476277801955675,0.0
Developmental Language Disorder,4,0.0013550135501355014,0.0,0.15202804372430231,1.0
Italian Preschoolers,4,0.0013550135501355014,0.0,0.15202804372430231,1.0
Speech Analysis,10,0.0033875338753387536,0.0031988146042083933,0.18780114821578972,0.37777777777777777
Natural Language Processing Techniques,9,0.003048780487804878,0.0005581223213113189,0.1524254377284828,0.3611111111111111
Digital Linguistic Biomarker,5,0.0016937669376693768,0.0005386075548319021,0.1520404309192607,0.6
Can speech-based measures support Developmental Language Disorder identification? An explorative study.,1,0.00033875338753387534,0.0,0.12764157662439884,0.0
Linguistica Generale,7,0.0023712737127371273,6.887564639794145e-07,0.13996341199160564,0.7142857142857143
Linguistica Comparativa,5,0.0016937669376693768,0.0,0.1399319241598865,1.0
Glottologia,5,0.0016937669376693768,0.0,0.1399319241598865,1.0
Linguistica Storica,5,0.0016937669376693768,0.0,0.1399319241598865,1.0
Linguistica Applicata,7,0.0023712737127371273,6.887564639794145e-07,0.13996341199160564,0.7142857142857143
http://amsacta.unibo.it/view/series/CLUB_Working_Papers_in_Linguistics.html,1,0.00033875338753387534,0.0,0.13988996241637952,0.0
Divulgazione,4,0.0013550135501355014,0.0,0.1399319241598865,1.0
Divulgazione Scientifica,5,0.0016937669376693768,0.0005386075548319021,0.13994241852948003,0.6
http://amsacta.unibo.it/5752/,1,0.00033875338753387534,0.0,0.11900460514490349,0.0
Linguistica,3,0.001016260162601626,6.887564639794145e-07,0.001084010840108401,0.3333333333333333
10.6092/unibo/amsacta/6060,1,0.00033875338753387534,0.0,0.0006775067750677507,0.0
Bologna,2,0.0006775067750677507,0.0,0.0009033423667570009,1.0
Club,3,0.001016260162601626,6.887564639794145e-07,0.001084010840108401,0.3333333333333333
http://amsacta.unibo.it/7115/,1,0.00033875338753387534,0.0,0.0006775067750677507,0.0
Frame Identification,3,0.001016260162601626,0.00023862413681159954,0.19407095253999862,0.6666666666666666
https://aclanthology.org/2022.lrec-1.178/,1,0.00033875338753387534,0.0,0.1581215328084134,0.0
http://www.lrec-conf.org/proceedings/lrec2022/workshops/LT4HALA/index.html,1,0.00033875338753387534,0.0,0.14368154374929443,0.0
Ancient Script Decipherment,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
K-Permutation,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Coupled Simulated Annealing,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.18653/v1/2023.cawl-1.10,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Lexical Resources,3,0.001016260162601626,0.0,0.16136217646766574,1.0
Framenet,3,0.001016260162601626,0.0,0.16136217646766574,1.0
Italian,18,0.006097560975609756,0.01210924161011715,0.19748039037698026,0.13725490196078433
http://ceur-ws.org/Vol-2006/paper079.pdf,1,0.00033875338753387534,0.0,0.14476277801955675,0.0
https://github.com/ftamburin/Electra-AGE_FE,1,0.00033875338753387534,0.0,0.1581215328084134,0.0
Text Summarization,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Contextual Embeddings,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Evaluation Measures,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
http://ceur-ws.org/Vol-2481/,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Contextualised Word Embeddings,5,0.0016937669376693768,0.0016144451515677474,0.18928709765389395,0.4
10.4000/books.aaccademia.8920,1,0.00033875338753387534,0.0,0.18548630304891517,0.0
Corpora,8,0.0027100271002710027,0.0037633653191835206,0.19671012109130157,0.25
Italiano,3,0.001016260162601626,0.0,0.15774724902122636,1.0
Rappresentatività,3,0.001016260162601626,0.0,0.15774724902122636,1.0
Bilanciamento,4,0.0013550135501355014,0.0005386075548319021,0.15776058578560082,0.5
10.17469/O2106SLI000012,1,0.00033875338753387534,0.0,0.13164894939128594,0.0
Linguista,4,0.0013550135501355014,0.0005386075548319021,0.19658577841046004,0.5
Il ruolo del linguista nel trattamento automatico delle lingue.,1,0.00033875338753387534,0.0,0.1576273195364155,0.0
Dialogue Design,3,0.001016260162601626,0.0,0.16230253184935955,1.0
Pragmatics,4,0.0013550135501355014,0.0005386075548319021,0.16231665002366794,0.5
Dialogflow Cx,4,0.0013550135501355014,0.0005386075548319021,0.16231665002366794,0.5
http://ceur-ws.org/Vol-3033/,1,0.00033875338753387534,0.0,0.13480654592342772,0.0
Dementia Screening,3,0.001016260162601626,0.0,0.1860782019018834,1.0
Linguistic Biomarkers,4,0.0013550135501355014,0.0005386075548319021,0.1860967596162448,0.5
10.1418/101111,1,0.00033875338753387534,0.0,0.15081162278122417,0.0
Anorexia Nervosa,7,0.0023712737127371273,0.0032259056917915844,0.12806205536147736,0.3333333333333333
Clinical Linguistics,4,0.0013550135501355014,0.0,0.11032887179519225,1.0
Linguistic Marker,4,0.0013550135501355014,0.0,0.11032887179519225,1.0
Eating Disorders,4,0.0013550135501355014,0.0,0.11032887179519225,1.0
Adolescence,5,0.0016937669376693768,0.0005386075548319021,0.11033539549858601,0.6
10.1007/s40519-021-01273-7,1,0.00033875338753387534,0.0,0.09689439239132239,0.0
Language And Speech Analyses,4,0.0013550135501355014,0.0,0.1523383303675473,1.0
Linguistic Bio-Marker,4,0.0013550135501355014,0.0,0.1523383303675473,1.0
10.1016/j.csl.2020.101113,1,0.00033875338753387534,0.0,0.12791281934960835,0.0
Linguistic Markers,5,0.0016937669376693768,0.004832774522255558,0.15247525810361878,0.2
10.1016/j.jalz.2017.06.509,1,0.00033875338753387534,0.0,0.12794790240483314,0.0
Feeding And Eating Disorders,2,0.0006775067750677507,0.0,0.1280093440812298,1.0
10.1007/s40519-022-01425-3,1,0.00033875338753387534,0.0,0.11030278469421805,0.0
Speech Processing,4,0.0013550135501355014,0.000160587163480792,0.19500388845982722,0.6666666666666666
https://www.patroneditore.com/volumi/9788855535762/neural-models-for-the-automatic-processing-of-italian,1,0.00033875338753387534,0.0,0.17114484166487082,0.0
Parsing,6,0.002032520325203252,0.002688905235375634,0.15886192820297007,0.3333333333333333
Universal Dependencies,7,0.0023712737127371273,0.0010833424351785223,0.15884840458602933,0.2857142857142857
10.4000/books.aaccademia.3063,1,0.00033875338753387534,0.0,0.13240560623515835,0.0
Social Media Language,3,0.001016260162601626,0.0,0.15825563638979617,1.0
Twitter,3,0.001016260162601626,0.0,0.15825563638979617,1.0
http://www.lrec-conf.org/proceedings/lrec2018/summaries/636.html,1,0.00033875338753387534,0.0,0.13240560623515835,0.0
Clic-It 2018,1,0.00033875338753387534,0.0,0.16938927093973188,0.0
10.4000/books.aaccademia.2802,1,0.00033875338753387534,0.0,0.16938927093973188,0.0
10.4000/books.aaccademia.8203,1,0.00033875338753387534,0.0,0.15820196767037614,0.0
Dizionari,2,0.0006775067750677507,0.0,0.15773391451158805,1.0
Atlanti,3,0.001016260162601626,0.0005386075548319021,0.15774724902122636,0.3333333333333333
Quali risorse usa (o crea) il linguista?,1,0.00033875338753387534,0.0,0.1316396619874488,0.0
https://github.com/ftamburin/QWSD,1,0.00033875338753387534,0.0,0.15058039127437756,0.0
Dependency Treebank,3,0.001016260162601626,4.591709759862763e-07,0.13245259857127248,0.6666666666666666
Dependency Rewriting Tool,3,0.001016260162601626,0.0005386075548319021,0.13244319743573615,0.3333333333333333
https://github.com/ftamburin/Semgrex-Plus.git,1,0.00033875338753387534,0.0,0.11353770664265815,0.0
Dependency Rewriting,3,0.001016260162601626,0.0005386075548319021,0.13244319743573615,0.3333333333333333
http://aclweb.org/anthology/W/W17/W17-6528.pdf,1,0.00033875338753387534,0.0,0.11353770664265815,0.0
Cognitive Decline,5,0.0016937669376693768,0.0,0.18766893378981056,1.0
Preclinical Alzheimer,5,0.0016937669376693768,0.0,0.18766893378981056,1.0
10.3389/fnagi.2018.00369,1,0.00033875338753387534,0.0,0.151929018781313,0.0
Syntactic Analysis,4,0.0013550135501355014,0.0,0.16272714822290804,1.0
Neural Models,4,0.0013550135501355014,0.0,0.16272714822290804,1.0
Ensemble Models,5,0.0016937669376693768,0.0005386075548319021,0.1627413403690988,0.6
https://www.aaccademia.it/scheda-libro?aaref=1330,1,0.00033875338753387534,0.0,0.1350993490205681,0.0
Mental Disorders,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Automatic Speech And Language Analysis,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Digital Linguistic Biomarkers,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
https://aclanthology.org/2022.lrec-1.561/,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Linear A Script,4,0.0013550135501355014,0.0,0.16404327109205158,1.0
Minoan Crete,4,0.0013550135501355014,0.0,0.16404327109205158,1.0
Fraction Signs,4,0.0013550135501355014,0.0,0.16404327109205158,1.0
Numerical Notations,5,0.0016937669376693768,0.0005386075548319021,0.16405769374644685,0.6
10.1016/j.jas.2020.105214,1,0.00033875338753387534,0.0,0.13600526302274682,0.0
10.4000/ijcol.900,1,0.00033875338753387534,0.0,0.13480654592342772,0.0
Stochastic Models,3,0.001016260162601626,0.0,0.18565239365954497,1.0
http://aclweb.org/anthology/D/D17/D17-1196.pdf,1,0.00033875338753387534,0.0,0.1611531400528618,0.0
Part-Of-Speech Tagging,2,0.0006775067750677507,0.0,0.15292511134831066,1.0
Spoken Language,3,0.001016260162601626,0.0005386075548319021,0.152937645166141,0.3333333333333333
http://ceur-ws.org/Vol-2765/,1,0.00033875338753387534,0.0,0.12827333530432988,0.0
10.1371/journal.pone.0269544,1,0.00033875338753387534,0.0,0.17114484166487082,0.0
Pitch Detection,2,0.0006775067750677507,0.0,0.15540869565021126,1.0
https://www.aaccademia.it/scheda-libro?aaref=1390,1,0.00033875338753387534,0.0,0.15516316386762735,0.0
Citizen Curation Artificial,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Intelligence For Cultural Engagement,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Augmented Reality For Cultural Engagement,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Virtual Reality For Cultural Engagement,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Data Infrastructures And Curation For Cultural Engagement,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Digital Technologies And Inclusion In Cultural Heritage,6,0.002032520325203252,1.1479274399656908e-06,0.0020325203252032522,0.6666666666666666
10.5281/zenodo.7973646,1,0.00033875338753387534,0.0,0.0011086474501108647,0.0
Aligning accessibility design to non-disabled people's perceptions,0,0.0,0.0,0.0,0.0
Degree Of Explainability,5,0.0016937669376693768,0.0026847726965917576,0.12196824685744734,0.4
Objective Explainability Metric,4,0.0013550135501355014,0.0021461651417598554,0.12196027507660696,0.6666666666666666
Explainable Ai,7,0.0023712737127371273,0.0013430751047598581,0.10582986664428802,0.6190476190476191
Theory Of Explanations,8,0.0027100271002710027,0.0018816826595917603,0.10583586913232866,0.4642857142857143
