Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/978-3-030-00668-6_8,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
10.1007/978-3-031-16802-4_10,1,0.0002358490566037736,0.0,0.14822028019656305,2.206414961882381e-06,0.0
Time-Traversal Query,5,0.0011792452830188679,0.0003965869486840525,0.1948172836614516,0.0003667870831900234,0.6
https://github.com/opencitations/time-agnostic-library,1,0.0002358490566037736,0.0,0.1581772414994773,1.180804154060599e-05,0.0
Ontology Browser,2,0.0004716981132075472,0.0,0.17546442231546536,3.249451689132135e-05,1.0
Ontology Engineering Tools,2,0.0004716981132075472,0.0,0.17546442231546536,3.249451689132135e-05,1.0
10.4018/jswis.2013010102,1,0.0002358490566037736,0.0,0.1754541516281371,3.144935069040316e-05,0.0
Delicious,7,0.0016509433962264152,0.0,0.1836340578579363,0.00017826486551343723,1.0
Folksonomy,7,0.0016509433962264152,0.0,0.1836340578579363,0.00017826486551343723,1.0
Latent Semantic Analysis,7,0.0016509433962264152,0.0,0.1836340578579363,0.00017826486551343723,1.0
Topicality And Non-Topicality Of Tags,7,0.0016509433962264152,0.0,0.1836340578579363,0.00017826486551343723,1.0
Umbrella Tags,7,0.0016509433962264152,0.0,0.1836340578579363,0.00017826486551343723,1.0
User Testing Session,7,0.0016509433962264152,0.0,0.1836340578579363,0.00017826486551343723,1.0
10.1177/0165551515585283,1,0.0002358490566037736,0.0,0.16617467160522753,3.0516663105243648e-05,0.0
Accessibility In Education,7,0.0016509433962264152,0.0,0.19600200918165792,0.00039942841994923805,1.0
Accessibility In Scientific Documents,7,0.0016509433962264152,0.0,0.19600200918165792,0.00039942841994923805,1.0
Accessible Graphs,7,0.0016509433962264152,0.0,0.19600200918165792,0.00039942841994923805,1.0
10.1109/CCNC.2017.7983287,1,0.0002358490566037736,0.0,0.16080787158879262,1.3742302652467927e-05,0.0
article_1658,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
Over-Lapping Markup,5,0.0011792452830188679,0.0,0.19698092438819045,0.0005652268313891613,1.0
Provenance Data,6,0.0014150943396226416,0.0003965869486840524,0.19699387003253774,0.0005657920988372322,0.6666666666666666
http://ceur-ws.org/Vol-1008/paper6.pdf,1,0.0002358490566037736,0.0,0.15960909086342354,1.8163656074992868e-05,0.0
Fair Principles,4,0.0009433962264150943,0.0,0.18360031400312962,4.9509270369812134e-05,1.0
Grounded Theory Approach,5,0.0011792452830188679,0.0003965869486840524,0.1836115605767286,4.955907228771353e-05,0.6
10.1108/JD-07-2022-0146,1,0.0002358490566037736,0.0,0.1507093733428073,1.59525229002206e-06,0.0
"Humanities
Topic Modeling
Retraction",1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
article_1662,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Wikicite,3,0.0007075471698113208,0.0,0.17830341600232552,6.558145337451707e-05,1.0
Wikipedia Citations,4,0.0009433962264150943,0.00039658694868405236,0.1783140229872156,6.564743504285534e-05,0.5
https://meta.wikimedia.org/wiki/Wikicite/grant/Wikipedia_Citations_in_Wikidata,1,0.0002358490566037736,0.0,0.14712175941960803,2.1133040106491763e-06,0.0
Treebank Conversion,2,0.0004716981132075472,0.0,0.15871326519194612,5.450882740721301e-06,1.0
Conversion Tools,3,0.0007075471698113208,0.0003965869486840523,0.15872166938920276,5.456375644468284e-06,0.3333333333333333
10.4000/books.aaccademia.1683,1,0.0002358490566037736,0.0,0.13352304006481777,1.7577900036750976e-07,0.0
Pos-Tagging,4,0.0009433962264150943,2.3438974772521078e-05,0.17376572327044024,2.3111308965062173e-05,0.8333333333333334
Italian,29,0.006839622641509434,0.007653440667478739,0.20239424216172142,0.0002252734818505279,0.09359605911330049
http://ceur-ws.org/Vol-1749/,2,0.0004716981132075472,0.0,0.1626401913410252,5.416878569039926e-06,1.0
Twitter,12,0.0028301886792452833,0.0009170512526037857,0.19578437141836016,0.00012615350069612564,0.36363636363636365
Speech,3,0.0007075471698113208,0.0,0.15707481666483752,4.2621456955645005e-06,1.0
Prosody,10,0.0023584905660377358,0.0015056451638997266,0.18912604747397907,0.00010586026313159172,0.35555555555555557
Pitch Smoothing,5,0.0011792452830188679,6.22072724421719e-05,0.16543179681081155,1.0173072311759806e-05,0.4
Neural Networks,13,0.003066037735849057,0.0013942005976230218,0.1692332162610148,1.6565812696637863e-05,0.20512820512820512
https://books.openedition.org/aaccademia/3345,1,0.0002358490566037736,0.0,0.14088450490764684,5.324599228149809e-07,0.0
Word Sense Disambiguation,4,0.0009433962264150943,0.00023192702224844497,0.19170240000096536,0.00010489380119732067,0.6666666666666666
Quantum Probability Theory,8,0.0018867924528301887,0.0014059569540556982,0.2095099410369116,0.0004812784792788646,0.32142857142857145
Complex Embeddings,3,0.0007075471698113208,0.0,0.16775569321776887,1.9439048579196172e-05,1.0
Cognitive Psychology,4,0.0009433962264150943,0.0003965869486840524,0.16776508235378598,1.9458503411414434e-05,0.5
10.26615/978-954-452-056-4_135,1,0.0002358490566037736,0.0,0.13986555580304671,6.24889148225476e-07,0.0
Decipherment,5,0.0011792452830188679,0.0,0.15283799339257056,1.723839760889782e-06,1.0
Scripts,5,0.0011792452830188679,0.0,0.15283799339257056,1.723839760889782e-06,1.0
Epigraphy,5,0.0011792452830188679,0.0,0.15283799339257056,1.723839760889782e-06,1.0
Computational Tools,5,0.0011792452830188679,0.0,0.15283799339257056,1.723839760889782e-06,1.0
10.1418/105964,1,0.0002358490566037736,0.0,0.14088450490764684,5.324599228149809e-07,0.0
Voice Recognition,5,0.0011792452830188679,0.0,0.13828468012618075,1.6580904750236874e-06,1.0
Smarthome,5,0.0011792452830188679,0.0,0.13828468012618075,1.6580904750236874e-06,1.0
Disability,5,0.0011792452830188679,0.0,0.13828468012618075,1.6580904750236874e-06,1.0
Environmental Control,5,0.0011792452830188679,0.0,0.13828468012618075,1.6580904750236874e-06,1.0
Speech Disability,6,0.0014150943396226416,0.0003965869486840524,0.1382910600422189,1.6597558281503556e-06,0.6666666666666666
10.1007/978-3-319-54283-6_20,1,0.0002358490566037736,0.0,0.11876297501545602,5.3388368122694734e-08,0.0
Morphological Analyser,4,0.0009433962264150943,1.669136989410995e-07,0.1631714059017471,8.318232878708717e-06,0.6666666666666666
Derivation Graph,2,0.0004716981132075472,0.0,0.16314476277227966,7.4987902444314556e-06,1.0
article_1673,1,0.0002358490566037736,0.0,0.16313588366251738,7.231569823779592e-06,0.0
Syntactic Analysis,9,0.0021226415094339622,0.00032903441853216424,0.19359676589905667,0.00011910649659554978,0.5277777777777778
Treebanks,5,0.0011792452830188679,0.0,0.19231738267772966,0.00010593744684751561,1.0
Parsing,12,0.0028301886792452833,0.0028917680182106585,0.1929735869706492,0.00011442846293075171,0.2878787878787879
http://aclweb.org/anthology/W/W17/W17-6526.pdf,1,0.0002358490566037736,0.0,0.15695966520474913,3.67529558867113e-06,0.0
article_1675,1,0.0002358490566037736,0.0,0.20395037942539937,0.0003684476960751806,0.0
Automatic Detection,5,0.0011792452830188679,0.0,0.18857871823938938,0.00010445810426320965,1.0
Prominence,7,0.0016509433962264152,0.0005826413421834979,0.18861431704096995,0.0001048946065210813,0.6190476190476191
10.1418/80758,1,0.0002358490566037736,0.0,0.17530023547664159,3.847957674680846e-05,0.0
Pathological Language,3,0.0007075471698113208,0.0,0.15756195996715172,3.961644143612568e-06,1.0
Linguistic Features,3,0.0007075471698113208,0.0,0.15756195996715172,3.961644143612568e-06,1.0
Automatic Classifiers,4,0.0009433962264150943,0.0003965869486840524,0.15757024267545047,3.965618759297349e-06,0.5
http://www.lrec-conf.org/proceedings/lrec2016/summaries/400.html,1,0.0002358490566037736,0.0,0.1327072531285737,1.2749519103312743e-07,0.0
Frame Induction,2,0.0004716981132075472,0.0,0.18555520158568123,5.5406739692070485e-05,1.0
Iframenet,7,0.0016509433962264152,0.0009274239578555049,0.188733076842658,6.891292526801319e-05,0.23809523809523808
http://ceur-ws.org/Vol-2769/,1,0.0002358490566037736,0.0,0.1541426888005294,2.217894633319252e-06,0.0
Developmental Language Disorder,4,0.0009433962264150943,0.0,0.15736343586807508,3.927080710626895e-06,1.0
Italian Preschoolers,4,0.0009433962264150943,0.0,0.15736343586807508,3.927080710626895e-06,1.0
Speech Analysis,10,0.0023584905660377358,0.002362273943213735,0.19348429682514165,0.00010636732268846173,0.37777777777777777
Nlp Techniques,9,0.0021226415094339622,0.0004069355980184007,0.1576614099734428,8.01600249046253e-06,0.3611111111111111
Digital Linguistic Biomarker,5,0.0011792452830188679,0.0003965869486840524,0.15737169771696824,3.93102030491473e-06,0.6
article_1679,1,0.0002358490566037736,0.0,0.1325663936320859,1.2637777205381027e-07,0.0
Assistive Technology,6,0.0014150943396226416,0.0,0.2087512171053064,0.0003674019048719258,1.0
Clinical Applications Of Speech Technology,6,0.0014150943396226416,0.0,0.2087512171053064,0.0003674019048719258,1.0
Signal Processing,6,0.0014150943396226416,0.0,0.2087512171053064,0.0003674019048719258,1.0
10.21437/Interspeech.2016-148,1,0.0002358490566037736,0.0,0.1681320802341875,1.4800023796901885e-05,0.0
Linguistica Generale,7,0.0016509433962264152,3.33827397882199e-07,0.1491272998216465,0.0010059054103444213,0.7142857142857143
Linguistica Comparativa,5,0.0011792452830188679,0.0,0.1491050453372678,0.0009489311444470553,1.0
Glottologia,5,0.0011792452830188679,0.0,0.1491050453372678,0.0009489311444470553,1.0
Linguistica Storica,5,0.0011792452830188679,0.0,0.1491050453372678,0.0009489311444470553,1.0
Linguistica Applicata,7,0.0016509433962264152,3.33827397882199e-07,0.1491272998216465,0.0010059054103444213,0.7142857142857143
http://amsacta.unibo.it/view/series/CLUB_Working_Papers_in_Linguistics.html,1,0.0002358490566037736,0.0,0.1490753830215892,0.0008237250205029407,0.0
Divulgazione,4,0.0009433962264150943,0.0,0.1491050453372678,0.0009175666991318543,1.0
Divulgazione Scientifica,5,0.0011792452830188679,0.0003965869486840524,0.14911246276067527,0.0009184794421925825,0.6
http://amsacta.unibo.it/5752/,1,0.0002358490566037736,0.0,0.12665675341904395,2.941403756494656e-05,0.0
Linguistica,3,0.0007075471698113208,3.33827397882199e-07,0.0007547169811320755,2.78698362985831e-40,0.3333333333333333
10.6092/unibo/amsacta/6060,1,0.0002358490566037736,0.0,0.0004716981132075472,1.210271458579096e-40,0.0
Bologna,2,0.0004716981132075472,0.0,0.0006289308176100629,2.420542917158192e-40,1.0
Club,3,0.0007075471698113208,3.33827397882199e-07,0.0007547169811320755,2.7869836298583094e-40,0.3333333333333333
http://amsacta.unibo.it/7115/,1,0.0002358490566037736,0.0,0.0004716981132075472,1.2102714585790963e-40,0.0
Frame Identification,3,0.0007075471698113208,0.00011355826654192965,0.2037147428581687,0.00015185087358181103,0.6666666666666666
https://aclanthology.org/2022.lrec-1.178/,1,0.0002358490566037736,0.0,0.16932881744520925,1.0462860572242657e-05,0.0
Ancient Script Decipherment,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
K-Permutation,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Coupled Simulated Annealing,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.18653/v1/2023.cawl-1.10,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Lexical Resources,3,0.0007075471698113208,0.0,0.17210948130541423,1.551639701161462e-05,1.0
http://ceur-ws.org/Vol-2006/paper079.pdf,1,0.0002358490566037736,0.0,0.1541426888005294,2.217894633319252e-06,0.0
https://github.com/ftamburin/Electra-AGE_FE,1,0.0002358490566037736,0.0,0.16932881744520925,1.0462860572242657e-05,0.0
Emotion Recognition,2,0.0004716981132075472,0.0,0.16933838350460959,1.0810665400603128e-05,1.0
Kernel Quantum Classifier,2,0.0004716981132075472,0.0,0.16933838350460959,1.0810665400603128e-05,1.0
article_1690,1,0.0002358490566037736,0.0,0.16932881744520925,1.0462860572242657e-05,0.0
Text Summarization,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Contextual Embeddings,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Evaluation Measures,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
http://ceur-ws.org/Vol-2481/,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Contextualised Word Embeddings,5,0.0011792452830188679,0.001189093191256393,0.1953632748755194,0.00010612014866025679,0.4
10.4000/books.aaccademia.8920,1,0.0002358490566037736,0.0,0.19160436757958926,8.819916795081715e-05,0.0
Corpora,8,0.0018867924528301887,0.002772770366809545,0.206039230575687,0.0004696444817760961,0.25
Italiano,3,0.0007075471698113208,0.0,0.16552315016925806,1.6099144365254986e-05,1.0
Rappresentatività,3,0.0007075471698113208,0.0,0.16552315016925806,1.6099144365254986e-05,1.0
Bilanciamento,4,0.0009433962264150943,0.0003965869486840524,0.1655322910545115,1.6115232110411238e-05,0.5
10.17469/O2106SLI000012,1,0.0002358490566037736,0.0,0.13831020332295563,5.171634071201204e-07,0.0
Lingua Parlata,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Variazione Fonetica,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Acquisizione Di L2,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Destrutturazione Della Forma Sonora,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Codifica Neurale,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Lingua Dei Segni,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Linguaggio Musicale,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Linguaggio Patologico,8,0.0018867924528301887,0.0,0.001910377358490566,2.390712774825808e-23,1.0
Trattamento Automatico Delle Lingue Naturali,9,0.0021226415094339622,8.902063943525306e-07,0.0021226415094339622,2.4242718990158763e-23,0.7777777777777778
article_1694,1,0.0002358490566037736,0.0,0.0011237513873473919,3.0250319680813862e-24,0.0
Linguista,4,0.0009433962264150943,0.0003965869486840524,0.2059542892960763,0.0004676402462959212,0.5
article_1695,1,0.0002358490566037736,0.0,0.16544092760873685,1.5000985554130162e-05,0.0
Dialogue Design,3,0.0007075471698113208,0.0,0.17206008417513888,2.7684694551825685e-05,1.0
Pragmatics,4,0.0009433962264150943,0.00039658694868405247,0.17206996133266902,2.77124004071626e-05,0.5
Dialogflow Cx,4,0.0009433962264150943,6.708689935134366e-05,0.17365498675714583,2.7937663634527062e-05,0.5
http://ceur-ws.org/Vol-3033/,2,0.0004716981132075472,4.444147925839181e-05,0.16324249680944855,8.12874462683092e-06,0.0
Induzione,4,0.0009433962264150943,0.0,0.0009827044025157233,3.7713132650707564e-33,1.0
Categorie Grammaticali,4,0.0009433962264150943,0.0,0.0009827044025157233,3.7713132650707564e-33,1.0
Classi Di Parole,4,0.0009433962264150943,0.0,0.0009827044025157233,3.7713132650707564e-33,1.0
Corpus,4,0.0009433962264150943,0.0,0.0009827044025157233,3.7713132650707564e-33,1.0
Parti Del Discorso,5,0.0011792452830188679,4.451031971762653e-07,0.0011792452830188679,3.965061624393968e-33,0.6
article_1697,1,0.0002358490566037736,0.0,0.0006551362683438155,9.786954716629213e-34,0.0
Classico,6,0.0014150943396226416,0.0,0.0014445754716981133,1.4336420199116785e-27,1.0
Latino,6,0.0014150943396226416,0.0,0.0014445754716981133,1.4336420199116785e-27,1.0
Greco,6,0.0014150943396226416,0.0,0.0014445754716981133,1.4336420199116785e-27,1.0
Grammatica,6,0.0014150943396226416,0.0,0.0014445754716981133,1.4336420199116785e-27,1.0
Lingue Classiche,6,0.0014150943396226416,0.0,0.0014445754716981133,1.4336420199116785e-27,1.0
Nahutal,6,0.0014150943396226416,0.0,0.0014445754716981133,1.4336420199116785e-27,1.0
Cinese,7,0.0016509433962264152,6.67654795764398e-07,0.0016509433962264152,1.4683420974135618e-27,0.7142857142857143
article_1698,1,0.0002358490566037736,0.0,0.0008889695210449927,2.4374042817634863e-28,0.0
Dementia Screening,3,0.0007075471698113208,0.0,0.1920463048702649,9.495890480016262e-05,1.0
Linguistic Biomarkers,4,0.0009433962264150943,0.0003965869486840524,0.19205861000929675,9.505396784407859e-05,0.5
10.1418/101111,1,0.0002358490566037736,0.0,0.15635380138829974,3.052955054862066e-06,0.0
Anorexia Nervosa,7,0.0016509433962264152,0.0023767397971219627,0.13287196801343562,1.3183753699132356e-07,0.3333333333333333
Clinical Linguistics,4,0.0009433962264150943,0.0,0.11476161899058517,4.697076007835418e-09,1.0
Linguistic Marker,4,0.0009433962264150943,0.0,0.11476161899058517,4.697076007835418e-09,1.0
Eating Disorders,4,0.0009433962264150943,0.0,0.11476161899058517,4.697076007835418e-09,1.0
Adolescence,5,0.0011792452830188679,0.0003965869486840524,0.1147660129571596,4.701811849232187e-09,0.6
10.1007/s40519-021-01273-7,1,0.0002358490566037736,0.0,0.10098573972155159,1.515080528721367e-10,0.0
Language And Speech Analyses,4,0.0009433962264150943,0.0,0.15760338221857587,4.330574042267131e-06,1.0
Linguistic Bio-Marker,4,0.0009433962264150943,0.0,0.15760338221857587,4.330574042267131e-06,1.0
10.1016/j.csl.2020.101113,1,0.0002358490566037736,0.0,0.13277191382065442,2.577214333914567e-07,0.0
Linguistic Markers,5,0.0011792452830188679,0.0035621608870016514,0.157694587879582,3.946151762445808e-06,0.2
10.1016/j.jalz.2017.06.509,1,0.0002358490566037736,0.0,0.13279544242491115,1.268756089341414e-07,0.0
Feeding And Eating Disorders,2,0.0004716981132075472,0.0,0.1328366375544026,1.3111846691770135e-07,1.0
10.1007/s40519-022-01425-3,1,0.0002358490566037736,0.0,0.11474404648834721,4.242857983559929e-09,0.0
Cognitive Decline,13,0.003066037735849057,0.004350216097602229,0.19353426694312334,0.00010674742350043493,0.48717948717948717
Cognitive Frailty,8,0.0018867924528301887,0.0,0.15741301997768586,4.425440989438616e-06,1.0
Older Adults,8,0.0018867924528301887,0.0,0.15741301997768586,4.425440989438616e-06,1.0
Personalized Diagnosis,8,0.0018867924528301887,0.0,0.15741301997768586,4.425440989438616e-06,1.0
Screening,8,0.0018867924528301887,0.0,0.15741301997768586,4.425440989438616e-06,1.0
Spontaneous Speech Analysis,9,0.0021226415094339622,0.0003965869486840524,0.15742128703403677,4.429881863124868e-06,0.7777777777777778
