Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Didattica Dell'Italiano,3,0.0007127583749109052,0.0,0.12718232354317188,4.266466524152463e-05,1.0
Scrittura Argomentativa,4,0.000950344499881207,0.0003979341750928438,0.12718780294188556,4.271132226273453e-05,0.5
http://www.mondadorieducation.it/libro/paola-italia-debora-bennati-milena-giuffrida/scrivere-all-universita-/120900040642,1,0.00023758612497030174,0.0,0.110422894860075,1.43518283664513e-06,0.0
Settecento,4,0.000950344499881207,0.0,0.11396086060930728,2.7984088036167345e-07,1.0
Letteratura,4,0.000950344499881207,0.0,0.11396086060930728,2.7984088036167345e-07,1.0
Legislazione,4,0.000950344499881207,0.0,0.11396086060930728,2.7984088036167345e-07,1.0
Carlo Goldoni,6,0.0014255167498218105,0.0003979341750928437,0.1778728742594508,0.02710588978920519,0.6666666666666666
"Stratigrafie e varianti, da Manzoni a Gadda. Nuove prospettive per la filologia d'autore",1,0.00023758612497030174,0.0,0.14672014780995501,0.0009108114183362495,0.0
Infinito,3,0.0007127583749109052,0.0,0.16801298128075268,0.007288849797443867,1.0
Idillio,3,0.0007127583749109052,0.0,0.16801298128075268,0.007288849797443867,1.0
Luigi Blasucci,4,0.000950344499881207,0.0003979341750928438,0.16802254377257286,0.007296820660094663,0.5
www.appuntileopardiani.cce.ufsc.br,1,0.00023758612497030174,0.0,0.13995240798729996,0.00024518664029407806,0.0
Attribuzionismo,5,0.0011879306248515087,0.0,0.17143763612567395,0.010917383984574286,1.0
Autorialità,5,0.0011879306248515087,0.0,0.17143763612567395,0.010917383984574286,1.0
Stilometria,6,0.0014255167498218105,0.0003979341750928438,0.17144759243185465,0.010929323051059616,0.6666666666666666
14. http://ojs.uniroma1.it/index.php/cogphil/article/view/11586/11448,1,0.00023758612497030174,0.0,0.1423205946142846,0.00036724756501076866,0.0
Un commento 2.0,1,0.00023758612497030174,0.0,0.1574903224371355,0.002650486576547332,0.0
D'Azeglio,8,0.001900688999762414,0.0,0.1650909346876247,0.0029883492278601235,1.0
Cesare,8,0.001900688999762414,0.0,0.1650909346876247,0.0029883492278601235,1.0
Lettera Sul Romanticismo,8,0.001900688999762414,0.0,0.1650909346876247,0.0029883492278601235,1.0
Keywords,8,0.001900688999762414,0.0,0.1650909346876247,0.0029883492278601235,1.0
Romanticism,8,0.001900688999762414,0.0,0.1650909346876247,0.0029883492278601235,1.0
Letter On Romanticism,9,0.0021382751247327157,0.0003979341750928438,0.1651001674450034,0.0029916173149951704,0.7777777777777778
"Un nuovo testimone della ""Lettera sul Romanticismo""",1,0.00023758612497030174,0.0,0.13791899528540552,0.00010052557476807716,0.0
10.30451/am.v0i2.34,1,0.00023758612497030174,0.0,0.176574920395006,0.008813206850752877,0.0
Nuova Enciclopedia,4,0.000950344499881207,0.0,0.17776576709123293,0.018274035308487292,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00023758612497030174,0.0,0.1699082644077183,0.007414749839927473,0.0
Genetic Criticism,4,0.000950344499881207,0.00039793417509284383,0.17741322680793903,0.016937451140590535,0.5
10.11647/OBP.0224,1,0.00023758612497030174,0.0,0.14640726513013813,0.0005691327783962816,0.0
"“Ci par di capire”, “TodoModo”, a. V, 2015, pp. 133-144.",1,0.00023758612497030174,0.0,0.1438392172132189,0.00043786690098664773,0.0
Autonomic Computing,8,0.001900688999762414,4.8777401547212e-06,0.1778835920754462,6.051989036923499e-05,0.8571428571428571
Legislation Compliance Checking,8,0.001900688999762414,4.8777401547212e-06,0.1778835920754462,6.051989036923499e-05,0.8571428571428571
10.1016/j.procs.2015.09.230,1,0.00023758612497030174,0.0,0.1470709955703734,2.1257767208702635e-06,0.0
Legal Question Answering,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Private International Law,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Knowledge Graph Extraction,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
10.1145/3462757.3466094,1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
Digitisation Cultural Heritage,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
European Policy,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Legal Framework,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Research And Innovation,4,0.000950344499881207,3.3876348617438465e-07,0.000950344499881207,2.837763894718421e-40,0.5
10.1007/978-3-030-93186-5_11,1,0.00023758612497030174,0.0,0.0005430539999321183,9.19521767706989e-41,0.0
Privacy Icons,12,0.002851033499643621,8.731715471326151e-05,0.19285054181369907,0.00038851918858233165,0.5757575757575758
Gdpr,29,0.00688999762413875,0.01173625205067795,0.22909794304548387,0.0018263043335381105,0.19458128078817735
Informed Consent,12,0.002851033499643621,6.901711775958589e-06,0.19577930194867732,0.0007279232609591919,0.7727272727272727
Legal Design,40,0.00950344499881207,0.006699160898207266,0.23463329312383605,0.0030378618863616323,0.2128205128205128
Legal Visualization,6,0.0014255167498218105,0.0,0.19120181956503274,0.0002922331217416296,1.0
Legal Semantic Web,16,0.003801377999524828,0.0006640955159763498,0.20160869316971286,0.0007566126575107168,0.39166666666666666
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00023758612497030174,0.0,0.16250102350878545,2.5543904413559014e-05,0.0
Xml Markup,2,0.0004751722499406035,0.0,0.16333717462012312,0.00040150387123766366,1.0
Medieval Manuscript,3,0.0007127583749109052,0.0003979341750928438,0.16334621225497178,0.0004019430028163558,0.3333333333333333
10.1007/978-3-642-35834-0_10,1,0.00023758612497030174,0.0,0.13669287836662988,1.3506871743272792e-05,0.0
Legal Theory,9,0.0021382751247327157,0.0003979429852257234,0.22258584740135004,0.0012973203927651514,0.5555555555555556
Legislation,3,0.0007127583749109052,0.0,0.18398081104849218,0.00015126832700452345,1.0
Legal Language,4,0.000950344499881207,0.0003979341750928438,0.18399227759950795,0.0001514351929504004,0.5
10.1415/105387,1,0.00023758612497030174,0.0,0.15085881210506952,5.10908893741972e-06,0.0
Explainable Artificial Intelligence,4,0.000950344499881207,0.0,0.1665062658817882,1.6239057651907152e-05,1.0
Standardisation,4,0.000950344499881207,0.0,0.1665062658817882,1.6239057651907152e-05,1.0
Artificial Intelligence Act,6,0.0014255167498218105,0.0007957554290236294,0.16652505043344457,1.6274916657902524e-05,0.4
10.3233/FAIA210342,1,0.00023758612497030174,0.0,0.13891191859985438,5.490258490615888e-07,0.0
Data Protection,18,0.0042765502494654314,0.0013733898614735791,0.23383414606606778,0.0026360619067483993,0.42483660130718953
Icons,12,0.002851033499643621,0.00045317002437223505,0.23210599057190856,0.002433591019311683,0.7424242424242424
Transparency,56,0.013304822998336897,0.008088545335295457,0.2382884893118174,0.004271531996076407,0.23896103896103896
10.1109/CeDEM.2017.23,1,0.00023758612497030174,0.0,0.18329542369825563,0.00010243528782811551,0.0
Legalxml,13,0.0030886196246139226,0.0015834417570267407,0.22938275789309287,0.0021202001342940945,0.358974358974359
Akoma Ntoso,35,0.00831551437396056,0.011362379685977883,0.24359733427544394,0.002526273021618117,0.10420168067226891
10.3233/FAIA190018,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Legal Xml Vocabulary,3,0.0007127583749109052,0.0,0.18874471543277957,9.130702968789174e-05,1.0
Markup Language,3,0.0007127583749109052,0.0,0.18874471543277957,9.130702968789174e-05,1.0
Modules,3,0.0007127583749109052,0.0,0.18874471543277957,9.130702968789174e-05,1.0
10.4242/BalisageVol24.Palmirani01,1,0.00023758612497030174,0.0,0.1887205839087199,8.514800240696137e-05,0.0
Natural Language Processing  Uri  Legal Xml  Modifications  Visualization,1,0.00023758612497030174,0.0,0.17248940076448177,2.4879180014719877e-05,0.0
10.1007/978-3-030-00178-0_20,1,0.00023758612497030174,0.0,0.17248940076448177,2.4879180014719877e-05,0.0
Anonimizzazione,5,0.0011879306248515087,0.0,0.17998756822851514,7.122892046140975e-05,1.0
Pseudonimizzazione,5,0.0011879306248515087,0.0,0.17998756822851514,7.122892046140975e-05,1.0
Sentenze Giudiziarie,5,0.0011879306248515087,0.0,0.17998756822851514,7.122892046140975e-05,1.0
Dati Giudiziari,5,0.0011879306248515087,0.0,0.17998756822851514,7.122892046140975e-05,1.0
Dati Personali,8,0.001900688999762414,0.0015903816464266777,0.1800314729896393,7.148283635251092e-05,0.4642857142857143
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,2,0.0004751722499406035,0.0011931249983061826,0.1799656238773534,6.167204691559062e-05,0.0
Argumentation Schemes,7,0.001663102874792112,0.0010550539377305066,0.1881432728369196,0.00010339421949398994,0.14285714285714285
Argument Mining,8,0.001900688999762414,0.002221915605177243,0.17443607268282352,3.9558911232376694e-05,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00023758612497030174,0.0,0.14437383089221956,1.3354774915551686e-06,0.0
Personal Data,19,0.004514136374435733,0.0017542103348585699,0.22943623953400988,0.00227319773925595,0.6081871345029239
Explicability,7,0.001663102874792112,8.402758223149365e-05,0.1897394494558844,0.00017247145079019797,0.6190476190476191
Automated,5,0.0011879306248515087,0.0,0.18970287200129193,0.00016887206232000572,1.0
Decision-Making System,6,0.0014255167498218105,0.0003979341750928438,0.18971506291909937,0.00016905895199489232,0.6666666666666666
10.4477/97021,1,0.00023758612497030174,0.0,0.15468462636018368,5.712301363534184e-06,0.0
Automated Decision-Making,4,0.000950344499881207,0.00039793417509284383,0.18611499773572723,0.00011306893153938931,0.5
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00023758612497030174,0.0,0.1522828894090635,3.820747744600903e-06,0.0
Explanations,3,0.0007127583749109052,0.0,0.17450825170444556,5.495920428589798e-05,1.0
Knowability,4,0.000950344499881207,0.0003979341750928438,0.17451856786971537,5.5020212096676964e-05,0.5
10.1415/102318,1,0.00023758612497030174,0.0,0.14443033728395818,1.8617031129464714e-06,0.0
Data Governance,11,0.002613447374673319,0.0017815959432219372,0.1945151277646508,0.00023444543370724957,0.2909090909090909
Datafication,3,0.0007127583749109052,0.0,0.17496331974658363,5.751371434041844e-05,1.0
Digital Identity,7,0.001663102874792112,0.0011484048040868076,0.17652212951949925,6.876908642625038e-05,0.19047619047619047
"Big data, governance dei dati e nuove vulnerabilità",1,0.00023758612497030174,0.0,0.14579988611636238,2.3259229364020114e-06,0.0
Blockchain,20,0.004751722499406035,0.004682462126953913,0.1920476251681047,0.00032685170333523485,0.26842105263157895
Smart Contract,2,0.0004751722499406035,0.0,0.1725902422732596,3.915057491939155e-05,1.0
Blockchain e smart contract,1,0.00023758612497030174,0.0,0.16871391553801038,2.812375209770106e-05,0.0
Interpretation Theory,3,0.0007127583749109052,0.0,0.1863852575341944,0.00025291523835391726,1.0
10.1162/desi_a_00605,1,0.00023758612497030174,0.0,0.17989982291798326,6.160154686592029e-05,0.0
Tree Kernels,3,0.0007127583749109052,0.0,0.15232217605304707,3.776320300623747e-06,1.0
Argument Schemes,5,0.0011879306248515087,0.0007957554290236294,0.1523378963870223,3.784680595427193e-06,0.3
10.1145/3377713.3377717,1,0.00023758612497030174,0.0,0.12889822704816423,1.2782696701521248e-07,0.0
Digital Governance Act,3,0.0007127583749109052,0.0,0.0009701433436287322,3.9164283444967744e-39,1.0
General Data Protection Regulation,5,0.0011879306248515087,1.3550539446975386e-06,0.0012935244581716427,4.9622106147070067e-39,0.4
Digital Service Act,3,0.0007127583749109052,0.0,0.0009701433436287322,3.9164283444967744e-39,1.0
Data Act,4,0.000950344499881207,6.775269723487693e-07,0.0010583381930495258,4.206450903321857e-39,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00023758612497030174,0.0,0.0006848070660908696,1.2590103484222048e-39,0.0
Data Scarcity,4,0.000950344499881207,0.0,0.1837403431931353,4.656684264584602e-05,1.0
Tf-Idf,4,0.000950344499881207,0.0,0.1837403431931353,4.656684264584602e-05,1.0
Syntagmatic Relations,4,0.000950344499881207,0.0,0.1837403431931353,4.656684264584602e-05,1.0
10.1016/j.giq.2022.101715,1,0.00023758612497030174,0.0,0.1611087150231448,1.1554746087026696e-05,0.0
Tree Kernel,2,0.0004751722499406035,0.0,0.14438795334462023,1.3822366830067545e-06,1.0
Argumentative Stance,3,0.0007127583749109052,0.00039793417509284383,0.14439501560695062,1.383766631413747e-06,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00023758612497030174,0.0,0.12316559281088511,4.675919145158595e-08,0.0
Semantic Technologies,5,0.0011879306248515087,0.0,0.2176624709934458,0.0012512271011923606,1.0
10.3233/FAIA190020,1,0.00023758612497030174,0.0,0.18329542369825563,0.00010243528782811551,0.0
Multi-Label Text Classification,4,0.000950344499881207,0.0,0.19624782916200925,0.00012548555148040146,1.0
United Nations Resolutions,4,0.000950344499881207,0.0,0.19624782916200925,0.00012548555148040146,1.0
Sustainable Development Goals,4,0.000950344499881207,0.0,0.19624782916200925,0.00012548555148040146,1.0
10.1145/3428502.3428604,1,0.00023758612497030174,0.0,0.1887205839087199,8.514800240696137e-05,0.0
Hybrid Ai,6,0.0014255167498218105,7.259738207209615e-05,0.19206011932106598,0.0002173930699362891,0.4666666666666667
10.1007/978-3-031-12673-4_9,1,0.00023758612497030174,0.0,0.16845398539709588,5.0471544336197e-05,0.0
10.1007/978-3-030-31095-0_13,1,0.00023758612497030174,0.0,0.12889822704816423,1.2782696701521248e-07,0.0
Emerging Issues,5,0.0011879306248515087,0.0,0.19420801882008454,0.0002292214387982741,1.0
Food Safety,5,0.0011879306248515087,0.0,0.19420801882008454,0.0002292214387982741,1.0
10.1007/978-3-319-98349-3_17,1,0.00023758612497030174,0.0,0.18945938224131084,0.0001582471681305698,0.0
Deontic Logic,2,0.0004751722499406035,0.0,0.16058290329004055,1.0733280532729395e-05,1.0
Legal Informatics,10,0.0023758612497030173,0.00019225972485152016,0.1640360112287662,2.4803269493029386e-05,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00023758612497030174,0.0,0.1598092401929359,9.895974980982826e-06,0.0
Legal Xml,22,0.005226894749346638,0.008453588088461179,0.2315234957324214,0.0016469968165650098,0.17316017316017315
Interaction Design,7,0.001663102874792112,0.0,0.19374916939581974,0.00041700089848311056,1.0
Human-Centered Design,8,0.001900688999762414,0.0003979341750928438,0.1937618859335853,0.00041746137557942557,0.75
10.1007/978-3-030-00178-0_5,1,0.00023758612497030174,0.0,0.15736439733923802,1.4091045871939498e-05,0.0
Standard Documentali Xml,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Meta-Regola Del Diritto,2,0.0004751722499406035,1.129211620581282e-07,0.0004751722499406035,2.690699171267207e-50,0.0
10.4399/97888255152132,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Classification Ai,5,0.0011879306248515087,1.2594167094969397e-05,0.20100470443821783,0.00027100032771758546,0.6
Legal Drafting Techniques,4,0.000950344499881207,0.0003979341750928438,0.20097733637988327,0.00025953186342419447,0.5
10.3233/FAIA210319,1,0.00023758612497030174,0.0,0.1620905997959757,8.748406125331485e-06,0.0
Implementation Of European Directive,4,0.000950344499881207,0.0003979341750928439,0.19174825240868443,0.00014311702144745555,0.5
10.1007/978-3-031-12673-4_8,1,0.00023758612497030174,0.0,0.15603362019472014,4.829953707496202e-06,0.0
Unsupervised Classification,3,0.0007127583749109052,0.0,0.18078114476938795,8.152864511052249e-05,1.0
Temporal Tracking,3,0.0007127583749109052,0.0,0.18078114476938795,8.152864511052249e-05,1.0
Hybrid Classification of European Legislation using Sustainable Development Goals,1,0.00023758612497030174,0.0,0.18007539917555845,7.144505268051543e-05,0.0
Oke,3,0.0007127583749109052,0.0,0.1831021580403216,0.00012770383161742673,1.0
Refinement,5,0.0011879306248515087,0.0007957554290236294,0.18312487402047672,0.00012798608056460115,0.3
10.1007/978-3-030-58957-8_1,1,0.00023758612497030174,0.0,0.15027518931453832,4.319352954022179e-06,0.0
Informatica Giuridica E Diritto Dell'Infoprmatica,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Nuove Tecnologie,2,0.0004751722499406035,1.129211620581282e-07,0.0004751722499406035,2.690699171267207e-50,0.0
Il CIRSFID e l'informatica giuridica,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Digitalizzazione Della Giustizia,2,0.0004751722499406035,0.0,0.1259076254567367,7.296801600727178e-08,1.0
Giustizia Algoritmica,2,0.0004751722499406035,0.0,0.1259076254567367,7.296801600727178e-08,1.0
Hybrid Artificial Intelligence,3,0.0007127583749109052,0.0007956425078615713,0.14817085394921228,2.086697578389009e-06,0.3333333333333333
Non-Personal Data,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Anonymization,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Pseudonymization,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
Informatica Giuridica,7,0.001663102874792112,0.001590720409912852,0.18977604101852052,0.00018193343548548202,0.3333333333333333
Informatica Forense,2,0.0004751722499406035,0.0,0.1547413824344326,6.361047381159795e-06,1.0
Egoverment,3,0.0007127583749109052,0.0003979341750928438,0.15474949384515937,6.3680992924504416e-06,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00023758612497030174,0.0,0.13062059617203245,2.153442090533007e-07,0.0
Identita' Digitale,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
