Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/978-3-030-58957-8_16,1,0.00027631942525559546,0.0,0.0007522028798624544,7.076490323270377e-28,0.0
Gdpr Rule Modelling,4,0.0011052777010223818,0.0,0.18363864291936152,9.951299632343175e-05,1.0
Legal Compliance Checking,4,0.0011052777010223818,0.0,0.18363864291936152,9.951299632343175e-05,1.0
Legalruleml,7,0.0019342359767891683,0.0004723126272336326,0.18370855255957752,0.00015568314161414594,0.42857142857142855
10.3233/978-1-61499-935-5-101,1,0.00027631942525559546,0.0,0.149976885213668,5.291181583728537e-06,0.0
Hate Speech,3,0.0008289582757667864,0.0,0.19048141859299686,0.00012204409788386793,1.0
Legal Concepts,4,0.0011052777010223818,0.0004512148049779044,0.1904964573912436,0.0001221804315682945,0.5
10.3233/FAIA230981,1,0.00027631942525559546,0.0,0.15447043081417997,4.147042961959087e-06,0.0
Court Cases,5,0.0013815971262779773,0.0,0.18349898314073246,0.00015766792959588308,1.0
Court Decisions,5,0.0013815971262779773,0.0,0.18349898314073246,0.00015766792959588308,1.0
Electronic Publishing,5,0.0013815971262779773,0.0,0.18349898314073246,0.00015766792959588308,1.0
European Union,6,0.0016579165515335729,0.00045121480497790434,0.18351293955867745,0.0001578451569724495,0.6666666666666666
10.1017/S1472669617000299,1,0.00027631942525559546,0.0,0.149846486729443,5.372319680925148e-06,0.0
Ricerca Storica,3,0.0008289582757667864,0.0,0.14519365322647076,2.4428506545736927e-06,1.0
Archiviazione,3,0.0008289582757667864,0.0,0.14519365322647076,2.4428506545736927e-06,1.0
Pubblico Interesse,4,0.0011052777010223818,0.0004512148049779044,0.14520239088388343,2.445609251396445e-06,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.00027631942525559546,0.0,0.12328588878021006,8.340763758272121e-08,0.0
10.3233/FAIA190326,1,0.00027631942525559546,0.0,0.14626746661720968,3.274302513574778e-06,0.0
Compliance Checking,6,0.0016579165515335729,0.0010108506766210545,0.20941053023064496,0.0007392574462428155,0.3333333333333333
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.00027631942525559546,0.0,0.1666778204833857,2.5075176646682345e-05,0.0
Checking Compliance,4,0.0011052777010223818,0.00045121480497790456,0.20933785609209538,0.0007331074424488764,0.5
10.1007/978-3-319-98349-3_11,1,0.00027631942525559546,0.0,0.16663177688656708,2.486576794584009e-05,0.0
Metaverse,2,0.0005526388505111909,0.0,0.15473790350269295,1.0249547497418148e-05,1.0
https://ceur-ws.org/Vol-3460/,1,0.00027631942525559546,0.0,0.14265272137386137,1.895757258431431e-06,0.0
Monitoring,7,0.0019342359767891683,0.0,0.17355978487393836,5.498847617182919e-05,1.0
Service Migration,7,0.0019342359767891683,0.0,0.17355978487393836,5.498847617182919e-05,1.0
Service Portability,8,0.0022105554020447637,0.0004512148049779044,0.17357227029116545,5.504983084272637e-05,0.75
10.1016/j.future.2016.11.025,1,0.00027631942525559546,0.0,0.1431520693751107,1.867530299845505e-06,0.0
10.1007/978-3-319-49004-5_48,1,0.00027631942525559546,0.0,0.1666778204833857,2.5075176646682345e-05,0.0
Regulations,8,0.0022105554020447637,0.0,0.21350571890252995,0.0012391969355159285,1.0
Rights,8,0.0022105554020447637,0.0,0.21350571890252995,0.0012391969355159285,1.0
Semantic Web And Its Applications,8,0.0022105554020447637,0.0,0.21350571890252995,0.0012391969355159285,1.0
Semantic Web For The Legal Domain,8,0.0022105554020447637,0.0,0.21350571890252995,0.0012391969355159285,1.0
https://hdl.handle.net/11585/556162,1,0.00027631942525559546,0.0,0.17644081384405785,6.971965767767259e-05,0.0
Explanation,3,0.0008289582757667864,0.0,0.14943813509955972,4.177123947920676e-06,1.0
http://ceur-ws.org/Vol-2681/,1,0.00027631942525559546,0.0,0.1263657761243056,1.43094851754752e-07,0.0
Dlt,8,0.0022105554020447637,0.0,0.15368332033869372,1.1302048515583941e-05,1.0
Tokenization,8,0.0022105554020447637,0.0,0.15368332033869372,1.1302048515583941e-05,1.0
And Digital Government,8,0.0022105554020447637,0.0,0.15368332033869372,1.1302048515583941e-05,1.0
Decentralized Web Technologies,8,0.0022105554020447637,0.0,0.15368332033869372,1.1302048515583941e-05,1.0
Legal Digital Contracts,8,0.0022105554020447637,0.0,0.15368332033869372,1.1302048515583941e-05,1.0
Ricardian Contracts,8,0.0022105554020447637,0.0,0.15368332033869372,1.1302048515583941e-05,1.0
Smart Contracts,9,0.0024868748273003593,0.00045121480497790423,0.15369310970873884,1.1314813891614242e-05,0.7777777777777778
10.24251/HICSS.2020.220,1,0.00027631942525559546,0.0,0.12935335491971753,3.8592595629466467e-07,0.0
Right To Know,20,0.005526388505111909,0.0001386938204737073,0.1881787653499837,0.00036922455463118253,0.7
Public Sector Information,18,0.004973749654600719,1.0637000784586702e-05,0.18404486112261564,0.00033474924206873844,0.8235294117647058
E-Government,4,0.0011052777010223818,0.0,0.1795927152450682,0.00010338434343649578,1.0
10.1007/978-3-319-98349-3_13,1,0.00027631942525559546,0.0,0.15403652510964574,7.674709796092642e-06,0.0
Freedom Of Information,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Data Privacy,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Government Data Processing,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Laws And Legislation,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Data Journalisms,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Digital Information,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Freedom Of Informations,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Knowledge Society,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Legal Frameworks,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Open Datum,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
Right-To-Know,16,0.004421110804089527,0.0,0.18398872421210088,0.000323918039284686,1.0
International Law,17,0.004697430229345123,0.0004512148049779044,0.18400275522897058,0.0003242853021325508,0.8823529411764706
The right to know through the freedom of information and open data,1,0.00027631942525559546,0.0,0.1501729090257977,1.1079584737341655e-05,0.0
European Case Law Identifier,3,0.0008289582757667864,0.0,0.18351293955867745,9.822907348058056e-05,1.0
Judicial Transparency,3,0.0008289582757667864,0.0,0.18351293955867745,9.822907348058056e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,1,0.00027631942525559546,0.0,0.18222401097481242,7.814556708886148e-05,0.0
Argumentation Mining,2,0.0005526388505111909,0.0,0.15816638015847204,7.2348471853822475e-06,1.0
http://ceur-ws.org/Vol-2669/,1,0.00027631942525559546,0.0,0.14836304060244057,2.509752295283841e-06,0.0
Openness,5,0.0013815971262779773,0.0,0.18773950586037122,0.00019896489931827763,1.0
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,1,0.00027631942525559546,0.0,0.16979789791115352,2.8872115245582216e-05,0.0
10.1007/978-3-030-44638-3_16,1,0.00027631942525559546,0.0,0.1706988418335685,3.6438128066287066e-05,0.0
Judicial Documents,6,0.0016579165515335729,0.0,0.18107528174990553,6.702204229224643e-05,1.0
Normative Documents,6,0.0016579165515335729,0.0,0.18107528174990553,6.702204229224643e-05,1.0
Owl 2 Dl,6,0.0016579165515335729,0.0,0.18107528174990553,6.702204229224643e-05,1.0
Parliamentary Documents,6,0.0016579165515335729,0.0,0.18107528174990553,6.702204229224643e-05,1.0
Undo,6,0.0016579165515335729,0.0,0.18107528174990553,6.702204229224643e-05,1.0
United Nations,7,0.0019342359767891683,0.0004512148049779044,0.18108887190914824,6.709716160058571e-05,0.7142857142857143
10.1007/978-3-319-68204-4_18,1,0.00027631942525559546,0.0,0.1482263256737616,2.2807641827750323e-06,0.0
https://www.bloomsburyprofessional.com/uk/data-protection-and-privacy-9781509932740/,1,0.00027631942525559546,0.0,0.17943244807893888,7.166214741704138e-05,0.0
Agile Ontology Development Methodology,6,0.0016579165515335729,0.0,0.1841572377741941,0.00020260368705258213,1.0
Conceptual Modelling,6,0.0016579165515335729,0.0,0.1841572377741941,0.00020260368705258213,1.0
Owl Ontologies,10,0.0027631942525559545,0.00022143083140462646,0.19069217808563116,0.00035155052871602117,0.4666666666666667
Samod,6,0.0016579165515335729,0.0,0.1841572377741941,0.00020260368705258213,1.0
Test-Driven Development,7,0.0019342359767891683,0.0004512148049779044,0.1841712945055714,0.0002028311079065121,0.7142857142857143
10.1007/978-3-319-54627-8_5,1,0.00027631942525559546,0.0,0.1502851528693548,6.899186260816085e-06,0.0
https://catarsiproject.wordpress.com/,1,0.00027631942525559546,0.0,0.19043631644179093,0.00011173276462169755,0.0
Bibliographic References,9,0.0024868748273003593,0.000656184056864232,0.1899415987811927,0.00045320007107353666,0.4444444444444444
In-Text Reference Pointers,5,0.0013815971262779773,0.0,0.1871570066178631,0.0004343419301524096,1.0
Information Representation,5,0.0013815971262779773,0.0,0.1871570066178631,0.0004343419301524096,1.0
Reference Styles,7,0.0019342359767891683,0.0009022768628992828,0.18718604571896752,0.00043530776962814844,0.47619047619047616
10.1108/JD-10-2022-0234,1,0.00027631942525559546,0.0,0.15228655196399213,1.4737401420861693e-05,0.0
10.3233/DS-170012,1,0.00027631942525559546,0.0,0.18442468312447383,0.00012921244232404306,0.0
10.1145/3447548.3469482,1,0.00027631942525559546,0.0,0.1980487670785103,0.0004056120523792693,0.0
Spacin,4,0.0011052777010223818,0.0,0.187651899931365,0.0002594189840338929,1.0
Opencitations Corpus,23,0.0063553467808786955,0.0002471971923591969,0.1917987384195144,0.0006915182788357963,0.36363636363636365
10.1007/978-3-319-58694-6_23,1,0.00027631942525559546,0.0,0.1645745944558687,3.219264271450035e-05,0.0
Virtual Technologies,5,0.0013815971262779773,0.0,0.1875935413868365,0.00020846233265875278,1.0
Museums,8,0.0022105554020447637,0.0005911066094372113,0.18828155515548115,0.00021157472829423941,0.5714285714285714
Art Collections,8,0.0022105554020447637,0.0005911066094372113,0.18828155515548115,0.00021157472829423941,0.5714285714285714
Acquisition Process,5,0.0013815971262779773,0.0,0.1875935413868365,0.00020846233265875278,1.0
Digitisation Process,6,0.0016579165515335729,0.0004512148049779044,0.18760812761974116,0.00020869547927371358,0.6666666666666666
CHANGES - Cultural Heritage Active Innovation for Next-Gen Sustainable Society,1,0.00027631942525559546,0.0,0.15256580014653753,7.087244556158929e-06,0.0
10.1108/JD-08-2020-0144,1,0.00027631942525559546,0.0,0.15228655196399213,1.4737401420861693e-05,0.0
"Crowdsourcing open citations with CROCI An analysis ofthe current status ofopen citations, and a proposal",1,0.00027631942525559546,0.0,0.14948442657316716,4.730281416340567e-06,0.0
"Data Science - Methods, Infrastructure, and Applications",1,0.00027631942525559546,0.0,0.18442468312447383,0.00012921244232404306,0.0
10.3233/DS-190023,1,0.00027631942525559546,0.0,0.17777985037706243,7.516867645087949e-05,0.0
10.1145/2740908.2742842,1,0.00027631942525559546,0.0,0.17868830106772504,9.892185298815908e-05,0.0
Citation Database,4,0.0011052777010223818,0.0,0.18666471679695895,0.0002410988695773412,1.0
Scholarly Communication,13,0.003592152528322741,0.0006498748023456358,0.19122112294480037,0.0004075240876475396,0.358974358974359
http://ceur-ws.org/Vol-1699/paper-05.pdf,1,0.00027631942525559546,0.0,0.18442468312447383,0.00012921244232404306,0.0
Frontiers in Research Metrics & Analytics,1,0.00027631942525559546,0.0,0.1650474129090561,2.2098457258057618e-05,0.0
Research Assessment,3,0.0008289582757667864,0.0,0.18666471679695895,0.00013253842523355981,1.0
Reform Of Research Assessment,3,0.0008289582757667864,0.0,0.18666471679695895,0.00013253842523355981,1.0
https://doi.org/10.3030/101095129,1,0.00027631942525559546,0.0,0.1764150127453017,4.9881054314705097e-05,0.0
Invalid Citations,4,0.0011052777010223818,0.0,0.1829285920634944,0.0001357301380436488,1.0
Incorrect Doi,4,0.0011052777010223818,0.0,0.1829285920634944,0.0001357301380436488,1.0
Crossref,4,0.0011052777010223818,0.0,0.1829285920634944,0.0001357301380436488,1.0
10.1007/s11192-022-04367-w,1,0.00027631942525559546,0.0,0.17547840940490844,7.447227007204256e-05,0.0
Data Conversion,8,0.0022105554020447637,0.0,0.22334797087082212,0.0018281901412897587,1.0
Fast-Fashion Design,8,0.0022105554020447637,0.0,0.22334797087082212,0.0018281901412897587,1.0
10.1016/j.websem.2017.06.001,1,0.00027631942525559546,0.0,0.17868830106772504,9.892185298815908e-05,0.0
Cognitive Science,7,0.0019342359767891683,0.0,0.15608928252797846,1.7617037061190547e-05,1.0
Physical Sciences,7,0.0019342359767891683,0.0,0.15608928252797846,1.7617037061190547e-05,1.0
Communication And Media Studies,7,0.0019342359767891683,0.0,0.15608928252797846,1.7617037061190547e-05,1.0
Museum Studies,7,0.0019342359767891683,0.0,0.15608928252797846,1.7617037061190547e-05,1.0
Sociology,7,0.0019342359767891683,0.0,0.15608928252797846,1.7617037061190547e-05,1.0
Publishing,8,0.0022105554020447637,0.0004512148049779044,0.15609938081888408,1.7636877876183238e-05,0.75
Journal of Documentation,1,0.00027631942525559546,0.0,0.1310536162792619,6.007921186178274e-07,0.0
10.3233/SSW56,1,0.00027631942525559546,0.0,0.16596699197396417,2.1039506379086787e-05,0.0
https://aiucd2021.labcd.unipi.it/en/home-english/,1,0.00027631942525559546,0.0,0.12267162180677671,2.0385494390384077e-07,0.0
10.19245/25.05.pij.5.2.3,1,0.00027631942525559546,0.0,0.16388155466396057,2.632805908416471e-05,0.0
Book Citation,5,0.0013815971262779773,0.0,0.18057387586570056,0.00015656995010176954,1.0
10.1007/s11192-019-03311-9,1,0.00027631942525559546,0.0,0.15494657907253348,1.387252825794861e-05,0.0
Public Domain,5,0.0013815971262779773,0.0,0.184072942425808,0.00024254220029835445,1.0
10.1007/978-3-319-68204-4_19,1,0.00027631942525559546,0.0,0.17480461706277556,8.65829215624142e-05,0.0
https://wellcome.org/grant-funding/people-and-projects/grants-awarded/open-biomedical-citations-context-corpus,1,0.00027631942525559546,0.0,0.14885730947729603,3.489156071612998e-06,0.0
Openaire,3,0.0008289582757667864,0.0,0.17651826244183855,5.8278022217744734e-05,1.0
European Open Science Cloud,4,0.0011052777010223818,0.0004512148049779044,0.1765311771522894,5.834359878687833e-05,0.5
https://cordis.europa.eu/project/id/101017452,1,0.00027631942525559546,0.0,0.14515871311018477,1.9866718527595725e-06,0.0
Open Bibliograpic Metadata,3,0.0008289582757667864,0.0,0.2042519367914578,0.0006820827189763944,1.0
Cc0,3,0.0008289582757667864,0.0,0.2042519367914578,0.0006820827189763944,1.0
https://opencitations.net/index,1,0.00027631942525559546,0.0,0.19953921016519113,0.0006069637330829844,0.0
https://opencitations.net/meta,1,0.00027631942525559546,0.0,0.19953921016519113,0.0006069637330829844,0.0
Infrastructure Service,10,0.0027631942525559545,0.0,0.18312296063429653,0.0002342397926801207,1.0
Opencitations Data Model,12,0.0033158331030671458,5.693641476915227e-05,0.18316466479294702,0.00023834053178220293,0.7272727272727273
Opencitations Index,10,0.0027631942525559545,0.0,0.18312296063429653,0.0002342397926801207,1.0
Opencitations Meta,10,0.0027631942525559545,0.0,0.18312296063429653,0.0002342397926801207,1.0
Open Citation Identifier,10,0.0027631942525559545,0.0,0.18312296063429653,0.0002342397926801207,1.0
Open Scholarship,10,0.0027631942525559545,0.0,0.18312296063429653,0.0002342397926801207,1.0
Scholarly Infrastructure Organization,11,0.00303951367781155,0.0004512148049779044,0.183136859910246,0.00023450383960779876,0.8181818181818182
10.1162/qss_a_00023,1,0.00027631942525559546,0.0,0.14959564320897087,7.991478269041125e-06,0.0
Open Bibliographic Metadata,3,0.0008289582757667864,0.0,0.212471656332995,0.0007835329990751897,1.0
http://ceur-ws.org/Vol-3220/keynote.pdf,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Open Science Infrastructure,3,0.0008289582757667864,0.0004512148049779044,0.17656993262477066,0.00010678931894289123,0.3333333333333333
10.2218/ijdc.v17i1.818,1,0.00027631942525559546,0.0,0.14518491662058433,3.639695847572457e-06,0.0
10.1007/978-3-030-01379-0_9,1,0.00027631942525559546,0.0,0.16954733534660185,3.552627701657709e-05,0.0
Research Data Management,8,0.0022105554020447637,0.00038083367559437045,0.17728347753985974,6.0553055918241806e-05,0.42857142857142855
Cultural Heritage Data,4,0.0011052777010223818,0.0,0.15545571350541146,1.701047127478361e-05,1.0
Data Management Plan,5,0.0013815971262779773,0.0004512148049779044,0.1554657299817971,1.7029589577190124e-05,0.6
10.5281/zenodo.7974540,1,0.00027631942525559546,0.0,0.1306066974838958,5.795766472930673e-07,0.0
Publication Metadata,4,0.0011052777010223818,0.0,0.1662872590845962,3.3702548078288676e-05,1.0
Publication Types,4,0.0011052777010223818,0.0,0.1662872590845962,3.3702548078288676e-05,1.0
Citation Behaviours,6,0.0016579165515335729,0.0009022768628992828,0.16631018261080033,3.3778232348353666e-05,0.4
10.1007/s00799-023-00351-8,1,0.00027631942525559546,0.0,0.13817593227107383,1.1485294821037945e-06,0.0
10.1145/2872518.2890600,1,0.00027631942525559546,0.0,0.18442468312447383,0.00012921244232404306,0.0
Analytics,5,0.0013815971262779773,7.637352826301699e-08,0.19051149856434987,0.0002241641585432361,0.9
10.1145/3041021.3055257,1,0.00027631942525559546,0.0,0.1637480915722763,3.4276428194062606e-05,0.0
Scholarly Dissemination,5,0.0013815971262779773,0.00045121480497790445,0.19051149856434987,0.00021726981624495164,0.6
10.1007/978-3-030-01379-0,1,0.00027631942525559546,0.0,0.1544803207194757,7.389815074481342e-06,0.0
Save-Sd,4,0.0011052777010223818,0.0,0.19048141859299686,0.00021701791694223304,1.0
10.1007/978-3-319-53637-8,1,0.00027631942525559546,0.0,0.17777985037706243,7.516867645087949e-05,0.0
