Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Key Elements,12,0.0028894774861545867,0.0,0.20184787563883697,0.0007880911428689174,1.0
Knowledge Creations,12,0.0028894774861545867,0.0,0.20184787563883697,0.0007880911428689174,1.0
Open Datum,25,0.006019744762822056,0.00017000138701558744,0.20350564635351448,0.0013116687704902907,0.6233333333333333
Social Consequences,12,0.0028894774861545867,0.0,0.20184787563883697,0.0007880911428689174,1.0
Social Trend,13,0.0031302672766674693,0.0004006203932714332,0.20186205134468982,0.0007889664548684508,0.8461538461538461
10.1007/978-3-319-44159-7_8,1,0.00024078979051288225,0.0,0.162454854976377,2.6705110497557128e-05,0.0
Artifical Intelligence,4,0.000963159162051529,0.0,0.17942033390118842,7.528729562763816e-05,1.0
Discriminazione,4,0.000963159162051529,0.0,0.17942033390118842,7.528729562763816e-05,1.0
Trasparenza,4,0.000963159162051529,0.0,0.17942033390118842,7.528729562763816e-05,1.0
Spiegabilità,5,0.0012039489525644113,0.0004006203932714332,0.17943153437149872,7.537083789599615e-05,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00024078979051288225,0.0,0.14760508134838177,2.550069812976211e-06,0.0
Digital Citizenship Mediation,4,0.000963159162051529,0.0,0.2081478564050285,0.0005753559001725265,1.0
Vulnerability,4,0.000963159162051529,0.0,0.2081478564050285,0.0005753559001725265,1.0
Discrimination,4,0.000963159162051529,0.0,0.2081478564050285,0.0005753559001725265,1.0
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,1,0.00024078979051288225,0.0,0.16927642809758767,2.218596579109652e-05,0.0
Trasformazione Digitale,3,0.0007223693715386467,0.0004006203932714332,0.21069592061992656,0.0005521397492126482,0.3333333333333333
La trasformazione digitale della giustizia nel dialogo tra discipline,1,0.00024078979051288225,0.0,0.16812785149140375,1.861191906290361e-05,0.0
Conoscibilità Del Diritto,3,0.0007223693715386467,0.0,0.18198770096853478,6.327693044188731e-05,1.0
Accesso All'Informazione Giuridica,3,0.0007223693715386467,0.0,0.18198770096853478,6.327693044188731e-05,1.0
Dematerializzazione Delle Fonti Cognitive Del Diritto,3,0.0007223693715386467,0.0,0.18198770096853478,6.327693044188731e-05,1.0
http://www.aracneeditrice.it/aracneweb/index.php/pubblicazione.html?item=9788854890169,1,0.00024078979051288225,0.0,0.18196465871720932,5.9002203674562386e-05,0.0
Psi Directive,4,0.000963159162051529,0.0,0.1898489926748374,0.0001876314333455834,1.0
Licenze Creative Commons,4,0.000963159162051529,0.0,0.1898489926748374,0.0001876314333455834,1.0
Analisi Comparata,4,0.000963159162051529,0.0,0.1898489926748374,0.0001876314333455834,1.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00024078979051288225,0.0,0.15461612421178259,6.3675865730553664e-06,0.0
Communication Design,13,0.0031302672766674693,6.0807367333750124e-05,0.1926612875592894,0.00046263645933294445,0.7435897435897436
Design Patterns,13,0.0031302672766674693,6.0807367333750124e-05,0.1926612875592894,0.00046263645933294445,0.7435897435897436
Pattern Library,13,0.0031302672766674693,6.0807367333750124e-05,0.1926612875592894,0.00046263645933294445,0.7435897435897436
Privacy Communication,6,0.0014447387430772934,0.0,0.16896794715754737,0.00012143448649981913,1.0
Privacy Videos,6,0.0014447387430772934,0.0,0.16896794715754737,0.00012143448649981913,1.0
Legal Design Patterns for Privacy,1,0.00024078979051288225,0.0,0.16890837098766165,5.4886967578690255e-05,0.0
Contract Design,10,0.0024078979051288226,0.0,0.19262255388667995,0.0004396887638095834,1.0
Information Design,10,0.0024078979051288226,0.0,0.19262255388667995,0.0004396887638095834,1.0
Pattern Language,10,0.0024078979051288226,0.0,0.19262255388667995,0.0004396887638095834,1.0
Data Protection Law,10,0.0024078979051288226,0.0,0.19262255388667995,0.0004396887638095834,1.0
Consumer Protection Law,11,0.0026486876956417047,0.0004006203932714332,0.192635463380272,0.00044017603468356046,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00024078979051288225,0.0,0.15642523804609731,1.4883832885969907e-05,0.0
Legal Rule Modelling,6,0.0014447387430772934,0.0005052379556130524,0.18549943524343585,0.00012825899760382758,0.3333333333333333
http://ceur-ws.org/Vol-1296/paper2.pdf,1,0.00024078979051288225,0.0,0.15168683039194883,4.332330192099876e-06,0.0
Open Government,16,0.003852636648206116,0.0009855179598924528,0.20014718676255402,0.0007990646955171026,0.5166666666666667
Legal Issues and Economic Exploitation of Open Government Data,1,0.00024078979051288225,0.0,0.1613423378667998,2.7038360022220645e-05,0.0
Ai And Law,7,0.0016855285335901757,0.0,0.19023851671831613,0.00033043130424802094,1.0
Natural Language Processing For Legal Document,7,0.0016855285335901757,0.0,0.19023851671831613,0.00033043130424802094,1.0
Ml For Legal Document,7,0.0016855285335901757,0.0,0.19023851671831613,0.00033043130424802094,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00024078979051288225,0.0,0.15794668365188694,1.2434338061173876e-05,0.0
Legal Knowledge Extraction,3,0.0007223693715386467,0.0,0.18374440638605372,0.0001184169210321195,1.0
Question-Answering,3,0.0007223693715386467,0.0,0.18374440638605372,0.0001184169210321195,1.0
Pattern Alignment,4,0.000963159162051529,0.0004006203932714332,0.18375615324747718,0.00011854770551225937,0.5
10.3233/FAIA200858,1,0.00024078979051288225,0.0,0.15051915317852105,4.00214208635825e-06,0.0
10.3233/978-1-61499-935-5-91,1,0.00024078979051288225,0.0,0.18387370452258434,8.456467813951088e-05,0.0
Open Government Data Mash-Up,2,0.0004815795810257645,0.0,0.1803434401491428,6.794645971329672e-05,1.0
Licensing Of Open Government Data,2,0.0004815795810257645,0.0,0.1803434401491428,6.794645971329672e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00024078979051288225,0.0,0.18033212554721365,6.5651319386745e-05,0.0
Legal Rules,5,0.0012039489525644113,0.00041784944543390545,0.1901755821818869,0.00019489658561130032,0.4
Legal Rules Modelling Meets the Web,1,0.00024078979051288225,0.0,0.15479931867174915,6.581431933559263e-06,0.0
Ruleml,3,0.0007223693715386467,0.0,0.1597018418211489,2.2382450256906012e-05,1.0
10.1007/978-3-319-21768-0_6,1,0.00024078979051288225,0.0,0.15403610659684022,9.283020257518449e-06,0.0
LegalRuleML: from Metamodel to Use Cases - A Tutorial,1,0.00024078979051288225,0.0,0.17773396915020026,5.0303668392164156e-05,0.0
Elegislation,4,0.000963159162051529,0.0,0.19118755814134883,0.00014621723480176999,1.0
Ejustice,4,0.000963159162051529,0.0,0.19118755814134883,0.00014621723480176999,1.0
Legal Data Analytics,4,0.000963159162051529,0.0,0.19118755814134883,0.00014621723480176999,1.0
10.1007/978-3-030-89811-3_3,1,0.00024078979051288225,0.0,0.16890837098766165,5.4886967578690255e-05,0.0
Legal References,3,0.0007223693715386467,0.0,0.2185623716141007,0.0009413747493298448,1.0
Case Law Databases,3,0.0007223693715386467,0.0,0.2185623716141007,0.0009413747493298448,1.0
10.3233/978-1-61499-838-9-113,1,0.00024078979051288225,0.0,0.20495677047183675,0.0007090141938563482,0.0
Explanatory Ai (Yai),3,0.0007223693715386467,0.0,0.1359463533603102,1.0880503577170367e-06,1.0
Xai,7,0.0016855285335901757,0.0014029479381346863,0.16243649330867693,1.5587346272058568e-05,0.3333333333333333
Hci,7,0.0016855285335901757,0.0015886031479608314,0.16229891299249227,1.554395351769493e-05,0.2857142857142857
10.1007/978-3-030-89811-3_12,1,0.00024078979051288225,0.0,0.13581146045629552,5.24866257270963e-07,0.0
Web-Based Visualization,3,0.0007223693715386467,0.00040062039327143324,0.18209146335743037,6.115566067260748e-05,0.3333333333333333
10.1007/978-3-662-45960-7_7,1,0.00024078979051288225,0.0,0.14940037159400377,2.065654686042011e-06,0.0
10.3390/j5010010,1,0.00024078979051288225,0.0,0.1379692674649373,5.637444851638378e-07,0.0
Interactive Explanatory Tool,2,0.0004815795810257645,0.0,0.0009075922873177869,1.6332845063332582e-38,1.0
Trustworthy Artificial Intelligence,3,0.0007223693715386467,6.959242500372319e-07,0.0009832249779276026,1.754233828158261e-38,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.00024078979051288225,0.0,0.0006554833186184016,5.250503559373826e-39,0.0
Gdpr Rule Modelling,4,0.000963159162051529,0.0,0.19020075099900993,0.00016131586906825175,1.0
Legal Compliance Checking,4,0.000963159162051529,0.0,0.19020075099900993,0.00016131586906825175,1.0
10.3233/978-1-61499-935-5-101,1,0.00024078979051288225,0.0,0.15551962715599169,8.767099807287685e-06,0.0
Legal Knowledge Representation,3,0.0007223693715386467,0.0004006203932714331,0.20238795585812128,0.00025992897163510086,0.3333333333333333
Modificatory Provision Detection: a Hybrid Natural Language Processing Apprach,1,0.00024078979051288225,0.0,0.16279529616544167,8.77231209556923e-06,0.0
Hate Speech,3,0.0007223693715386467,0.0,0.20069220423802808,0.00021835735038071692,1.0
Legal Concepts,4,0.000963159162051529,0.00040062039327143313,0.20070621807813968,0.00021859825558898243,0.5
10.3233/FAIA230981,1,0.00024078979051288225,0.0,0.16170541485777995,7.3761649522102816e-06,0.0
Defeasible Logic,4,0.000963159162051529,0.00040062039327143313,0.18414464405772557,0.00011601975957391727,0.5
OASIS LegalRuleML,1,0.00024078979051288225,0.0,0.1507797172059507,3.918581508992839e-06,0.0
Court Cases,5,0.0012039489525644113,0.0,0.19093355580556917,0.0002910586729758288,1.0
Court Decisions,5,0.0012039489525644113,0.0,0.19093355580556917,0.0002910586729758288,1.0
Electronic Publishing,5,0.0012039489525644113,0.0,0.19093355580556917,0.0002910586729758288,1.0
European Union,6,0.0014447387430772934,0.00040062039327143313,0.1909462398921835,0.00029138110655442116,0.6666666666666666
10.1017/S1472669617000299,1,0.00024078979051288225,0.0,0.15530954498822275,9.850830955157507e-06,0.0
Openness,13,0.0031302672766674693,8.584797714154156e-05,0.19847491707616616,0.0007784011540653038,0.782051282051282
Foia,10,0.0024078979051288226,0.0,0.18978631555609365,0.0005159856709361175,1.0
Open Data Format,10,0.0024078979051288226,0.0,0.18978631555609365,0.0005159856709361175,1.0
Right To,10,0.0024078979051288226,0.0,0.18978631555609365,0.0005159856709361175,1.0
Access,10,0.0024078979051288226,0.0,0.18978631555609365,0.0005159856709361175,1.0
Transparency Portal,11,0.0026486876956417047,0.0004006203932714332,0.18979884766884828,0.000516558537896562,0.8181818181818182
10.1007/978-3-319-10178-1_22,1,0.00024078979051288225,0.0,0.15454961550150761,1.7481394930111692e-05,0.0
Licensing Of Open Data,5,0.0012039489525644113,0.0,0.18367395674465067,0.00012213712955920692,1.0
Creative Commons License,5,0.0012039489525644113,0.0,0.18367395674465067,0.00012213712955920692,1.0
Copyright Of Databases,5,0.0012039489525644113,0.0,0.18367395674465067,0.00012213712955920692,1.0
Sui Generis Database Right,5,0.0012039489525644113,0.0,0.18367395674465067,0.00012213712955920692,1.0
Public Domain,11,0.0026486876956417047,0.0007247927041447277,0.19848862296091693,0.0005925960421836759,0.36363636363636365
10.1007/978-3-319-22389-6_21,1,0.00024078979051288225,0.0,0.16026282403663442,2.002776410483225e-05,0.0
Linked Open,14,0.0033710570671803513,0.0,0.22766841577006247,0.002250699960129681,1.0
Licences,14,0.0033710570671803513,0.0,0.22766841577006247,0.002250699960129681,1.0
Charging,14,0.0033710570671803513,0.0,0.22766841577006247,0.002250699960129681,1.0
Business Models,14,0.0033710570671803513,0.0,0.22766841577006247,0.002250699960129681,1.0
Formats,14,0.0033710570671803513,0.0,0.22766841577006247,0.002250699960129681,1.0
Standards,14,0.0033710570671803513,0.0,0.22766841577006247,0.002250699960129681,1.0
https://lauda.ulapland.fi/bitstream/handle/10024/62394/Lawyers%20in%20the%20Media%20Society_pdfA.pdf?sequence=2,1,0.00024078979051288225,0.0,0.18402674621275616,0.0001250429028376841,0.0
Ricerca Storica,3,0.0007223693715386467,0.0,0.15071646736390532,3.556208787132226e-06,1.0
Archiviazione,3,0.0007223693715386467,0.0,0.15071646736390532,3.556208787132226e-06,1.0
Pubblico Interesse,4,0.000963159162051529,0.00040062039327143324,0.15072437069203137,3.5601502502204784e-06,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.00024078979051288225,0.0,0.12761115916786708,1.203864765716384e-07,0.0
10.3233/FAIA190326,1,0.00024078979051288225,0.0,0.15271843946108277,5.263676107639846e-06,0.0
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.00024078979051288225,0.0,0.17516690530178794,3.663718747469887e-05,0.0
Checking Compliance,4,0.000963159162051529,0.00040062039327143324,0.2217150377273248,0.0010746224228297802,0.5
10.1007/978-3-319-98349-3_11,1,0.00024078979051288225,0.0,0.175070882512915,3.625688221875587e-05,0.0
Metaverse,2,0.0004815795810257645,0.0,0.16050445326653107,1.602504068765335e-05,1.0
https://ceur-ws.org/Vol-3460/,1,0.00024078979051288225,0.0,0.14955584312904097,3.5907026264794746e-06,0.0
Digital Signature,2,0.0004815795810257645,0.0,0.16185110361490165,2.0214713490546162e-05,1.0
Ict Law,3,0.0007223693715386467,0.0004006203932714332,0.1618602178790989,2.023711459946102e-05,0.3333333333333333
Remote Signatures for e‐Government: The Case of Municipal Certification in Italy,1,0.00024078979051288225,0.0,0.13550413676678477,6.842679681922277e-07,0.0
Monitoring,7,0.0016855285335901757,0.0,0.17797608353542033,6.439778472101916e-05,1.0
Service Migration,7,0.0016855285335901757,0.0,0.17797608353542033,6.439778472101916e-05,1.0
Service Portability,8,0.001926318324103058,0.00040062039327143313,0.17798710440875834,6.446872578505436e-05,0.75
10.1016/j.future.2016.11.025,1,0.00024078979051288225,0.0,0.14662621787976524,2.1738559243232047e-06,0.0
10.1007/978-3-319-49004-5_48,1,0.00024078979051288225,0.0,0.17516690530178794,3.663718747469887e-05,0.0
Regulations,8,0.001926318324103058,0.0,0.22340383562078642,0.0019353824720406369,1.0
Rights,8,0.001926318324103058,0.0,0.22340383562078642,0.0019353824720406369,1.0
Semantic Web And Its Applications,8,0.001926318324103058,0.0,0.22340383562078642,0.0019353824720406369,1.0
Semantic Web For The Legal Domain,8,0.001926318324103058,0.0,0.22340383562078642,0.0019353824720406369,1.0
10.3233/SW-160224,1,0.00024078979051288225,0.0,0.18793734465130366,0.00017837500321556365,0.0
Legal Normative Reference,3,0.0007223693715386467,0.0004006203932714333,0.1881341634439742,0.00014061236691333807,0.3333333333333333
10.3233/978-1-61499-468-8-179,1,0.00024078979051288225,0.0,0.153444039563156,4.748050406682522e-06,0.0
Explanation,3,0.0007223693715386467,0.0,0.16224394609940385,1.543843186832425e-05,1.0
http://ceur-ws.org/Vol-2681/,1,0.00024078979051288225,0.0,0.13581146045629552,5.24866257270963e-07,0.0
Dlt,8,0.001926318324103058,0.0,0.15878431936233775,1.67314442016394e-05,1.0
Tokenization,8,0.001926318324103058,0.0,0.15878431936233775,1.67314442016394e-05,1.0
And Digital Government,8,0.001926318324103058,0.0,0.15878431936233775,1.67314442016394e-05,1.0
Decentralized Web Technologies,8,0.001926318324103058,0.0,0.15878431936233775,1.67314442016394e-05,1.0
Legal Digital Contracts,8,0.001926318324103058,0.0,0.15878431936233775,1.67314442016394e-05,1.0
Ricardian Contracts,8,0.001926318324103058,0.0,0.15878431936233775,1.67314442016394e-05,1.0
Smart Contracts,9,0.00216710811461594,0.00040062039327143313,0.15879309149201912,1.6749982538847373e-05,0.7777777777777778
10.24251/HICSS.2020.220,1,0.00024078979051288225,0.0,0.13334788907896258,5.663200467368039e-07,0.0
Right To Know,20,0.004815795810257645,5.4064396033354015e-05,0.19634631799282998,0.0010359230239589644,0.7473684210526316
10.1007/978-3-319-98349-3_13,1,0.00024078979051288225,0.0,0.1613423378667998,2.7038360022220645e-05,0.0
Freedom Of Information,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Data Privacy,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Laws And Legislation,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Data Journalisms,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Digital Information,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Freedom Of Informations,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Knowledge Society,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Legal Frameworks,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
Right-To-Know,16,0.003852636648206116,0.0,0.19178713212097406,0.00087985224054691,1.0
International Law,17,0.0040934264387189985,0.00040062039327143313,0.19179992987435193,0.0008808303576630304,0.8823529411764706
The right to know through the freedom of information and open data,1,0.00024078979051288225,0.0,0.15587384756491532,2.9827164522298516e-05,0.0
European Case Law Identifier,3,0.0007223693715386467,0.0,0.19127661869282214,0.00020387167762863238,1.0
Judicial Transparency,3,0.0007223693715386467,0.0,0.19127661869282214,0.00020387167762863238,1.0
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,1,0.00024078979051288225,0.0,0.18976125629478038,0.00016857209532646235,0.0
Argumentation Mining,2,0.0004815795810257645,0.0,0.16188756683171154,9.0729252062718e-06,1.0
http://ceur-ws.org/Vol-2669/,1,0.00024078979051288225,0.0,0.15364910189218145,3.7164582629912694e-06,0.0
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,1,0.00024078979051288225,0.0,0.17937554599956557,6.764275297842886e-05,0.0
10.1007/s10506-012-9127-6,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
10.1007/978-3-030-44638-3_16,1,0.00024078979051288225,0.0,0.17750347366745126,5.308755557401794e-05,0.0
Judicial Documents,6,0.0014447387430772934,0.0,0.18738599316102994,9.799809078968357e-05,1.0
