Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Legal Semantic Web Services,6,0.0014468290330359296,0.0,0.21965649855245256,0.0011091160364732062,1.0
Argumentation,17,0.004099348926935134,0.0029767296482047113,0.22261947539748603,0.0013558844993103705,0.3014705882352941
10.1007/978-3-030-00178-0_1,1,0.00024113817217265494,0.0,0.1754292646185863,4.5793051029899124e-05,0.0
E-Government,22,0.005305039787798409,0.00021210808683153412,0.20000147472650917,0.0010237726946669343,0.5541125541125541
Public Sector Information,44,0.010610079575596818,0.0033830108875609055,0.22934644346718466,0.002907618910507898,0.346723044397463
Government Data Processing,25,0.006028454304316373,0.0001689219326101363,0.20000147472650917,0.001129414635982366,0.6233333333333333
E-Governments,12,0.0028936580660718593,0.0,0.19833852227454896,0.0006668688188951205,1.0
Government Services,12,0.0028936580660718593,0.0,0.19833852227454896,0.0006668688188951205,1.0
Key Elements,12,0.0028936580660718593,0.0,0.19833852227454896,0.0006668688188951205,1.0
Knowledge Creations,12,0.0028936580660718593,0.0,0.19833852227454896,0.0006668688188951205,1.0
Open Datum,25,0.006028454304316373,0.0001689219326101363,0.20000147472650917,0.001129414635982366,0.6233333333333333
Social Consequences,12,0.0028936580660718593,0.0,0.19833852227454896,0.0006668688188951205,1.0
Social Trend,13,0.003134796238244514,0.0003989888714675381,0.19835238144038464,0.0006676130619118413,0.8461538461538461
10.1007/978-3-319-44159-7_8,1,0.00024113817217265494,0.0,0.16000343446216925,2.2647083341571005e-05,0.0
Artifical Intelligence,4,0.0009645526886906198,0.0,0.16983492466156183,4.2142161782460825e-05,1.0
Discriminazione,4,0.0009645526886906198,0.0,0.16983492466156183,4.2142161782460825e-05,1.0
Trasparenza,4,0.0009645526886906198,0.0,0.16983492466156183,4.2142161782460825e-05,1.0
Spiegabilità,5,0.0012056908608632747,0.0003989888714675381,0.16984508650711092,4.2189354947419166e-05,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00024113817217265494,0.0,0.1409234439156702,1.433442860287654e-06,0.0
Digital Citizenship Mediation,3,0.0007234145165179648,0.0,0.14187429682093886,1.670306181608487e-06,1.0
Vulnerability,3,0.0007234145165179648,0.0,0.14187429682093886,1.670306181608487e-06,1.0
Discrimination,3,0.0007234145165179648,0.0,0.14187429682093886,1.670306181608487e-06,1.0
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,1,0.00024113817217265494,0.0,0.14186011648142652,1.556533454382407e-06,0.0
Trasformazione Digitale,2,0.0004822763443453099,0.0003989888714675381,0.14675184463595844,1.8485369595597877e-05,0.0
La trasformazione digitale della giustizia nel dialogo tra discipline,1,0.00024113817217265494,0.0,0.12464852811633709,6.220410926948701e-07,0.0
Conoscibilità Del Diritto,3,0.0007234145165179648,0.0,0.17979610658685993,5.561401436720689e-05,1.0
Accesso All'Informazione Giuridica,3,0.0007234145165179648,0.0,0.17979610658685993,5.561401436720689e-05,1.0
Dematerializzazione Delle Fonti Cognitive Del Diritto,3,0.0007234145165179648,0.0,0.17979610658685993,5.561401436720689e-05,1.0
http://www.aracneeditrice.it/aracneweb/index.php/pubblicazione.html?item=9788854890169,1,0.00024113817217265494,0.0,0.17977333317247274,5.185275256925774e-05,0.0
Psi Directive,4,0.0009645526886906198,0.0,0.18802549717118267,0.00016731118256784884,1.0
Licenze Creative Commons,4,0.0009645526886906198,0.0,0.18802549717118267,0.00016731118256784884,1.0
Analisi Comparata,4,0.0009645526886906198,0.0,0.18802549717118267,0.00016731118256784884,1.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00024113817217265494,0.0,0.15324844413935887,5.687282870973091e-06,0.0
Communication Design,13,0.003134796238244514,5.6573516233491856e-05,0.1879383561171441,0.00038574529377291957,0.7435897435897436
Design Patterns,13,0.003134796238244514,5.6573516233491856e-05,0.1879383561171441,0.00038574529377291957,0.7435897435897436
Pattern Library,13,0.003134796238244514,5.6573516233491856e-05,0.1879383561171441,0.00038574529377291957,0.7435897435897436
Privacy Communication,6,0.0014468290330359296,0.0,0.1668304984304052,0.00010149129669951472,1.0
Privacy Videos,6,0.0014468290330359296,0.0,0.1668304984304052,0.00010149129669951472,1.0
Legal Design Patterns for Privacy,1,0.00024113817217265494,0.0,0.166771689724067,4.650594988335631e-05,0.0
Contract Design,10,0.0024113817217265494,0.0,0.18790103467222774,0.00036715116469005713,1.0
Information Design,10,0.0024113817217265494,0.0,0.18790103467222774,0.00036715116469005713,1.0
Pattern Language,10,0.0024113817217265494,0.0,0.18790103467222774,0.00036715116469005713,1.0
Data Protection Law,10,0.0024113817217265494,0.0,0.18790103467222774,0.00036715116469005713,1.0
Consumer Protection Law,11,0.0026525198938992045,0.00039898887146753797,0.1879134735067751,0.0003675596188658904,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00024113817217265494,0.0,0.15314096519169965,1.2450255692735811e-05,0.0
Legal Rule Modelling,6,0.0014468290330359296,0.0005022228737274277,0.18361066822725386,0.00011322063278138511,0.3333333333333333
http://ceur-ws.org/Vol-1296/paper2.pdf,1,0.00024113817217265494,0.0,0.15027109215422682,3.828678168450023e-06,0.0
Open Government,16,0.003858210754762479,0.0010045669735472818,0.19668936604721068,0.0006863474443530267,0.5166666666666667
Legal Issues and Economic Exploitation of Open Government Data,1,0.00024113817217265494,0.0,0.15891954600791316,2.327061632201528e-05,0.0
Ai And Law,7,0.0016879672052085846,0.0,0.1856521210460003,0.00027278949031068437,1.0
Natural Language Processing For Legal Document,7,0.0016879672052085846,0.0,0.1856521210460003,0.00027278949031068437,1.0
Ml For Legal Document,7,0.0016879672052085846,0.0,0.1856521210460003,0.00027278949031068437,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00024113817217265494,0.0,0.15482823883458846,1.0369642915256755e-05,0.0
Legal Knowledge Extraction,3,0.0007234145165179648,0.0,0.18156715688840633,0.00010834339416554873,1.0
Question-Answering,3,0.0007234145165179648,0.0,0.18156715688840633,0.00010834339416554873,1.0
Pattern Alignment,4,0.0009645526886906198,0.0003989888714675381,0.1815787712398992,0.00010846329541475491,0.5
10.3233/FAIA200858,1,0.00024113817217265494,0.0,0.14890735617653802,3.665063049815066e-06,0.0
10.3233/978-1-61499-935-5-91,1,0.00024113817217265494,0.0,0.17837256068828358,5.746525308646683e-05,0.0
Open Government Data Mash-Up,2,0.0004822763443453099,0.0,0.17850716455749874,5.954411467214048e-05,1.0
Licensing Of Open Government Data,2,0.0004822763443453099,0.0,0.17850716455749874,5.954411467214048e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00024113817217265494,0.0,0.17849593980968023,5.753047236770006e-05,0.0
Legal Rules,5,0.0012056908608632747,0.00041747476044539484,0.1885124804617708,0.00017346580720024125,0.4
Legal Rules Modelling Meets the Web,1,0.00024113817217265494,0.0,0.15353856181270795,5.863651572794004e-06,0.0
Ruleml,3,0.0007234145165179648,0.0,0.1584317090357395,2.023514129710148e-05,1.0
10.1007/978-3-319-21768-0_6,1,0.00024113817217265494,0.0,0.1524255453360546,8.56986251385237e-06,0.0
LegalRuleML: from Metamodel to Use Cases - A Tutorial,1,0.00024113817217265494,0.0,0.17590759935510594,4.414691607914054e-05,0.0
Elegislation,4,0.0009645526886906198,0.0,0.1895193571099843,0.0001290570922243305,1.0
Ejustice,4,0.0009645526886906198,0.0,0.1895193571099843,0.0001290570922243305,1.0
Legal Data Analytics,4,0.0009645526886906198,0.0,0.1895193571099843,0.0001290570922243305,1.0
10.1007/978-3-030-89811-3_3,1,0.00024113817217265494,0.0,0.166771689724067,4.650594988335631e-05,0.0
Legal References,3,0.0007234145165179648,0.0,0.21459184538806658,0.0008699367844097474,1.0
Case Law Databases,3,0.0007234145165179648,0.0,0.21459184538806658,0.0008699367844097474,1.0
10.3233/978-1-61499-838-9-113,1,0.00024113817217265494,0.0,0.2031068210355856,0.0006832417077569896,0.0
Explanatory Ai (Yai),3,0.0007234145165179648,0.0,0.13434714992632613,9.105254012485031e-07,1.0
Xai,7,0.0016879672052085846,0.001412189658871459,0.1603287732727108,1.303119770375399e-05,0.3333333333333333
Hci,7,0.0016879672052085846,0.0015806167608462178,0.16019305478517745,1.2996987586982952e-05,0.2857142857142857
10.1007/978-3-030-89811-3_12,1,0.00024113817217265494,0.0,0.13421375559306592,4.3924728516356494e-07,0.0
Web-Based Visualization,3,0.0007234145165179648,0.0003989888714675381,0.17989865839364627,5.3747599457630926e-05,0.3333333333333333
10.1007/978-3-662-45960-7_7,1,0.00024113817217265494,0.0,0.1477755703468866,1.8174495681484796e-06,0.0
10.3390/j5010010,1,0.00024113817217265494,0.0,0.13641313522001752,4.7341641842038255e-07,0.0
Interactive Explanatory Tool,2,0.0004822763443453099,0.0,0.0009089054181892378,5.942509907232162e-36,1.0
Trustworthy Artificial Intelligence,3,0.0007234145165179648,6.979397168528363e-07,0.0009846475363716745,6.38256951859539e-36,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.00024113817217265494,0.0,0.0006564316909144495,1.9103327887967325e-36,0.0
Gdpr Rule Modelling,4,0.0009645526886906198,0.0,0.18855004522041477,0.00014405652247261063,1.0
Legal Compliance Checking,4,0.0009645526886906198,0.0,0.18855004522041477,0.00014405652247261063,1.0
10.3233/978-1-61499-935-5-101,1,0.00024113817217265494,0.0,0.15426449273372886,7.836600614799084e-06,0.0
Legal Knowledge Representation,3,0.0007234145165179648,0.0003989888714675381,0.19868558345302337,0.00020945298651846715,0.3333333333333333
Modificatory Provision Detection: a Hybrid Natural Language Processing Apprach,1,0.00024113817217265494,0.0,0.16022018009783512,7.074381741208518e-06,0.0
Hate Speech,3,0.0007234145165179648,0.0,0.1969896551556797,0.00017163615352921147,1.0
Legal Concepts,4,0.0009645526886906198,0.0003989888714675381,0.19700332644828542,0.0001718257968503676,0.5
10.3233/FAIA230981,1,0.00024113817217265494,0.0,0.1591244425580663,5.801866687213065e-06,0.0
Defeasible Logic,4,0.0009645526886906198,0.0003989888714675381,0.1822666579422977,0.00010198003429193033,0.5
OASIS LegalRuleML,1,0.00024113817217265494,0.0,0.149369655377465,3.4481615930003526e-06,0.0
Court Cases,5,0.0012056908608632747,0.0,0.1891027200581803,0.00026039641236070367,1.0
Court Decisions,5,0.0012056908608632747,0.0,0.1891027200581803,0.00026039641236070367,1.0
Electronic Publishing,5,0.0012056908608632747,0.0,0.1891027200581803,0.00026039641236070367,1.0
European Union,6,0.0014468290330359296,0.000398988871467538,0.18911531850721816,0.00026068580729661067,0.6666666666666666
10.1017/S1472669617000299,1,0.00024113817217265494,0.0,0.15393822835104906,8.825986204962083e-06,0.0
Openness,13,0.003134796238244514,9.641276299014158e-05,0.1949468395572656,0.0006676782265377146,0.782051282051282
Foia,10,0.0024113817217265494,0.0,0.1882249804915685,0.0004564371701534168,1.0
Open Data Format,10,0.0024113817217265494,0.0,0.1882249804915685,0.0004564371701534168,1.0
Right To,10,0.0024113817217265494,0.0,0.1882249804915685,0.0004564371701534168,1.0
Access,10,0.0024113817217265494,0.0,0.1882249804915685,0.0004564371701534168,1.0
Transparency Portal,11,0.0026525198938992045,0.00039898887146753813,0.18823746225420057,0.00045694606620137095,0.8181818181818182
10.1007/978-3-319-10178-1_22,1,0.00024113817217265494,0.0,0.1533560740569068,1.549369277596528e-05,0.0
Licensing Of Open Data,5,0.0012056908608632747,0.0,0.18183466342920662,0.00010962903789354569,1.0
Creative Commons License,5,0.0012056908608632747,0.0,0.18183466342920662,0.00010962903789354569,1.0
Copyright Of Databases,5,0.0012056908608632747,0.0,0.18183466342920662,0.00010962903789354569,1.0
Sui Generis Database Right,5,0.0012056908608632747,0.0,0.18183466342920662,0.00010962903789354569,1.0
Public Domain,11,0.0026525198938992045,0.0007279952585729684,0.19663486636141206,0.0005391869178776112,0.36363636363636365
10.1007/978-3-319-22389-6_21,1,0.00024113817217265494,0.0,0.15888396567745128,1.824670062537651e-05,0.0
Linked Open,14,0.003375934410417169,0.0,0.22471666646559094,0.0020302928141555238,1.0
Licences,14,0.003375934410417169,0.0,0.22471666646559094,0.0020302928141555238,1.0
Charging,14,0.003375934410417169,0.0,0.22471666646559094,0.0020302928141555238,1.0
Business Models,14,0.003375934410417169,0.0,0.22471666646559094,0.0020302928141555238,1.0
Formats,14,0.003375934410417169,0.0,0.22471666646559094,0.0020302928141555238,1.0
Standards,14,0.003375934410417169,0.0,0.22471666646559094,0.0020302928141555238,1.0
https://lauda.ulapland.fi/bitstream/handle/10024/62394/Lawyers%20in%20the%20Media%20Society_pdfA.pdf?sequence=2,1,0.00024113817217265494,0.0,0.1820095492942642,0.00011520972582391477,0.0
Ricerca Storica,3,0.0007234145165179648,0.0,0.14685813703726755,2.422297473890846e-06,1.0
Archiviazione,3,0.0007234145165179648,0.0,0.14685813703726755,2.422297473890846e-06,1.0
Pubblico Interesse,4,0.0009645526886906198,0.0003989888714675381,0.14686573524386096,2.4249960773779064e-06,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.00024113817217265494,0.0,0.1247306850686943,8.219497040638315e-08,0.0
10.3233/FAIA190326,1,0.00024113817217265494,0.0,0.14899333040065843,4.03576111225148e-06,0.0
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.00024113817217265494,0.0,0.17305498572171826,3.322647014970298e-05,0.0
Checking Compliance,4,0.0009645526886906198,0.0003989888714675381,0.2186582137415918,0.0009739720109583087,0.5
10.1007/978-3-319-98349-3_11,1,0.00024113817217265494,0.0,0.17296008596108606,3.288493656467348e-05,0.0
Metaverse,2,0.0004822763443453099,0.0,0.1577362153141445,1.2124789207601834e-05,1.0
https://ceur-ws.org/Vol-3460/,1,0.00024113817217265494,0.0,0.14333573675991437,1.7551462923450795e-06,0.0
Digital Signature,2,0.0004822763443453099,0.0,0.16058273071184845,1.834285186743292e-05,1.0
Ict Law,3,0.0007234145165179648,0.0003989888714675381,0.1605918155008681,1.8363244734815537e-05,0.3333333333333333
Remote Signatures for e‐Government: The Case of Municipal Certification in Italy,1,0.00024113817217265494,0.0,0.1344935530556877,6.218235569579555e-07,0.0
Monitoring,7,0.0016879672052085846,0.0,0.17553774848762257,5.65459038658291e-05,1.0
Service Migration,7,0.0016879672052085846,0.0,0.17553774848762257,5.65459038658291e-05,1.0
Service Portability,8,0.0019291053773812395,0.0003989888714675381,0.17554860425438124,5.660823342617427e-05,0.75
10.1016/j.future.2016.11.025,1,0.00024113817217265494,0.0,0.1448275985098645,1.9093339889226117e-06,0.0
10.1007/978-3-319-49004-5_48,1,0.00024113817217265494,0.0,0.17305498572171826,3.322647014970298e-05,0.0
Regulations,8,0.0019291053773812395,0.0,0.21997992334108377,0.0017405196278234148,1.0
Rights,8,0.0019291053773812395,0.0,0.21997992334108377,0.0017405196278234148,1.0
Semantic Web And Its Applications,8,0.0019291053773812395,0.0,0.21997992334108377,0.0017405196278234148,1.0
Semantic Web For The Legal Domain,8,0.0019291053773812395,0.0,0.21997992334108377,0.0017405196278234148,1.0
10.3233/SW-160224,1,0.00024113817217265494,0.0,0.18640799387925824,0.00015576982888715828,0.0
Legal Normative Reference,3,0.0007234145165179648,0.0003989888714675382,0.18634680829733766,0.0001258162013177121,0.3333333333333333
10.3233/978-1-61499-468-8-179,1,0.00024113817217265494,0.0,0.15209885499616058,4.252594550112607e-06,0.0
Explanation,3,0.0007234145165179648,0.0,0.16013883170446488,1.2908587902327629e-05,1.0
http://ceur-ws.org/Vol-2681/,1,0.00024113817217265494,0.0,0.13421375559306592,4.3924728516356494e-07,0.0
Dlt,8,0.0019291053773812395,0.0,0.15570297464721325,1.399587998376156e-05,1.0
Tokenization,8,0.0019291053773812395,0.0,0.15570297464721325,1.399587998376156e-05,1.0
And Digital Government,8,0.0019291053773812395,0.0,0.15570297464721325,1.399587998376156e-05,1.0
Decentralized Web Technologies,8,0.0019291053773812395,0.0,0.15570297464721325,1.399587998376156e-05,1.0
Legal Digital Contracts,8,0.0019291053773812395,0.0,0.15570297464721325,1.399587998376156e-05,1.0
Ricardian Contracts,8,0.0019291053773812395,0.0,0.15570297464721325,1.399587998376156e-05,1.0
Smart Contracts,9,0.0021702435495538942,0.0003989888714675381,0.15571151567708968,1.4011442064703349e-05,0.7777777777777778
10.24251/HICSS.2020.220,1,0.00024113817217265494,0.0,0.1310535979128968,4.7448936591474644e-07,0.0
Right To Know,20,0.004822763443453099,4.793658009344039e-05,0.19247497496564583,0.000891855573684478,0.7473684210526316
10.1007/978-3-319-98349-3_13,1,0.00024113817217265494,0.0,0.15891954600791316,2.327061632201528e-05,0.0
Freedom Of Information,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Data Privacy,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Laws And Legislation,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Data Journalisms,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Digital Information,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Freedom Of Informations,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Knowledge Society,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Legal Frameworks,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
Right-To-Know,16,0.003858210754762479,0.0,0.18995054408413709,0.0007772696814418279,1.0
International Law,17,0.004099348926935134,0.000398988871467538,0.18996325575810377,0.0007781379028673742,0.8823529411764706
The right to know through the freedom of information and open data,1,0.00024113817217265494,0.0,0.15449958802554536,2.6407189671254495e-05,0.0
European Case Law Identifier,3,0.0007234145165179648,0.0,0.18944346841920345,0.00018035974431193996,1.0
Judicial Transparency,3,0.0007234145165179648,0.0,0.18944346841920345,0.00018035974431193996,1.0
