Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Human Rights Privacy,7,0.0021964229683087543,0.0,0.20156324957505195,0.0007091890024650023,1.0
Rule Of Law,8,0.0025101976780671476,0.0005042456101578703,0.20158299325705556,0.0007099939808639591,0.75
10.1007/978-3-030-89811-3_1,1,0.00031377470975839345,0.0,0.1611685157930363,2.428986134186865e-05,0.0
Ai & Law,6,0.0018826482585503606,0.0,0.20594023598131495,0.0007334815812017241,1.0
Legal Ontologies,6,0.0018826482585503606,0.0,0.20594023598131495,0.0007334815812017241,1.0
Legal Semantic Web Services,6,0.0018826482585503606,0.0,0.20594023598131495,0.0007334815812017241,1.0
Argumentation,17,0.005334170065892689,0.006822764346014041,0.2099317329553484,0.0008912478023598493,0.3014705882352941
10.1007/978-3-030-00178-0_1,1,0.00031377470975839345,0.0,0.1664612778582286,3.052332593052707e-05,0.0
Discriminazione,4,0.0012550988390335738,0.0,0.1969340457570603,0.00044718626777170387,1.0
Trasparenza,4,0.0012550988390335738,0.0,0.1969340457570603,0.00044718626777170387,1.0
Spiegabilità,5,0.0015688735487919673,0.0005042456101578703,0.1969528929238473,0.00044769457783916725,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00031377470975839345,0.0,0.158195155520123,1.532576360633558e-05,0.0
Digital Citizenship Mediation,4,0.0012550988390335738,0.0,0.19456942215763262,0.0004368961243189161,1.0
Vulnerability,4,0.0012550988390335738,0.0,0.19456942215763262,0.0004368961243189161,1.0
Discrimination,4,0.0012550988390335738,0.0,0.19456942215763262,0.0004368961243189161,1.0
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,1,0.00031377470975839345,0.0,0.159149391242849,1.609108910299571e-05,0.0
Trasformazione Digitale,3,0.0009413241292751803,0.0005042456101578703,0.19818574520043147,0.000422512048199663,0.3333333333333333
La trasformazione digitale della giustizia nel dialogo tra discipline,1,0.00031377470975839345,0.0,0.15898955331901116,1.4455646804734092e-05,0.0
Psi Directive,4,0.0012550988390335738,0.0,0.15556434939612068,9.972702095907205e-06,1.0
Licenze Creative Commons,4,0.0012550988390335738,0.0,0.15556434939612068,9.972702095907205e-06,1.0
Analisi Comparata,4,0.0012550988390335738,0.0,0.15556434939612068,9.972702095907205e-06,1.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00031377470975839345,0.0,0.13037445537923853,3.4570083117525003e-07,0.0
Communication Design,13,0.004079071226859115,6.62400224860814e-05,0.18541857628266334,0.0002156295430894094,0.7435897435897436
Design Patterns,13,0.004079071226859115,6.62400224860814e-05,0.18541857628266334,0.0002156295430894094,0.7435897435897436
Pattern Library,13,0.004079071226859115,6.62400224860814e-05,0.18541857628266334,0.0002156295430894094,0.7435897435897436
Privacy Communication,6,0.0018826482585503606,0.0,0.16429512838585983,6.320400853163825e-05,1.0
Privacy Videos,6,0.0018826482585503606,0.0,0.16429512838585983,6.320400853163825e-05,1.0
Legal Design Patterns for Privacy,1,0.00031377470975839345,0.0,0.1642164680945803,3.0288982326186477e-05,0.0
Contract Design,10,0.0031377470975839346,0.0,0.18536847218170424,0.00020325106009573893,1.0
Information Design,10,0.0031377470975839346,0.0,0.18536847218170424,0.00020325106009573893,1.0
Pattern Language,10,0.0031377470975839346,0.0,0.18536847218170424,0.00020325106009573893,1.0
Data Protection Law,10,0.0031377470975839346,0.0,0.18536847218170424,0.00020325106009573893,1.0
Consumer Protection Law,11,0.003451521807342328,0.0005042456101578703,0.18538517053970635,0.00020348558680455045,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00031377470975839345,0.0,0.15064495850679163,7.010416361853995e-06,0.0
Ai And Law,7,0.0021964229683087543,0.0,0.17962475151970675,0.0001772114708361713,1.0
Legal Reasoning,11,0.003451521807342328,0.0024827352451841467,0.2072259367799094,0.0007919241454135431,0.5636363636363636
Natural Language Processing For Legal Document,7,0.0021964229683087543,0.0,0.17962475151970675,0.0001772114708361713,1.0
Ml For Legal Document,7,0.0021964229683087543,0.0,0.17962475151970675,0.0001772114708361713,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00031377470975839345,0.0,0.14817199065168696,6.260344130479206e-06,0.0
Legal Knowledge Extraction,3,0.0009413241292751803,0.0,0.15246412640104315,1.2022257553610786e-05,1.0
Question-Answering,3,0.0009413241292751803,0.0,0.15246412640104315,1.2022257553610786e-05,1.0
Pattern Alignment,4,0.0012550988390335738,0.0005042456101578704,0.1524754225502912,1.2036092269668934e-05,0.5
10.3233/FAIA200858,1,0.00031377470975839345,0.0,0.12816595741180048,4.141804433151768e-07,0.0
10.3233/978-1-61499-935-5-91,1,0.00031377470975839345,0.0,0.1730251200740945,4.911193515679973e-05,0.0
Open Government Data Mash-Up,2,0.0006275494195167869,0.0,0.1673547026235082,3.0192750463147766e-05,1.0
Licensing Of Open Government Data,2,0.0006275494195167869,0.0,0.1673547026235082,3.0192750463147766e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00031377470975839345,0.0,0.16734109433739472,2.9156113975687717e-05,0.0
Elegislation,4,0.0012550988390335738,0.0,0.1816381975429197,8.049119056861231e-05,1.0
Ejustice,4,0.0012550988390335738,0.0,0.1816381975429197,8.049119056861231e-05,1.0
Legal Data Analytics,4,0.0012550988390335738,0.0,0.1816381975429197,8.049119056861231e-05,1.0
10.1007/978-3-030-89811-3_3,1,0.00031377470975839345,0.0,0.1642164680945803,3.0288982326186477e-05,0.0
Legal References,3,0.0009413241292751803,0.0,0.2032353128739167,0.0005750021087606247,1.0
Case Law Databases,3,0.0009413241292751803,0.0,0.2032353128739167,0.0005750021087606247,1.0
10.3233/978-1-61499-838-9-113,1,0.00031377470975839345,0.0,0.1880103031391632,0.0004564636937329505,0.0
Explanatory Ai (Xai),2,0.0006275494195167869,0.0,0.12293672509924017,1.4089943599758047e-07,1.0
Hci,7,0.0021964229683087543,0.0030213372711763954,0.1451005272623056,3.939892807595221e-06,0.19047619047619047
10.1007/978-3-030-89811-3_12,1,0.00031377470975839345,0.0,0.12291469737569612,1.359960888716395e-07,0.0
10.3390/j5010010,1,0.00031377470975839345,0.0,0.1227826966267693,1.4089941897148922e-07,0.0
Interactive Explanatory Tool,2,0.0006275494195167869,0.0,0.0011826892906277907,5.051244548405993e-23,1.0
Trustworthy Artificial Intelligence,3,0.0009413241292751803,1.1818256488075084e-06,0.00128124673151344,5.425305604705808e-23,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.00031377470975839345,0.0,0.0008541644876756267,1.6238230916694398e-23,0.0
Gdpr Rule Modelling,4,0.0012550988390335738,0.0,0.17915563490565686,7.92612164838443e-05,1.0
Legal Compliance Checking,4,0.0012550988390335738,0.0,0.17915563490565686,7.92612164838443e-05,1.0
Legalruleml,5,0.0015688735487919673,0.0005042456101578703,0.17917123264507054,7.935185466987013e-05,0.6
10.3233/978-1-61499-935-5-101,1,0.00031377470975839345,0.0,0.14651578941771895,2.7233196339935855e-06,0.0
Hate Speech,3,0.0009413241292751803,0.0,0.1866969770626218,0.00010795807870325909,1.0
Legal Concepts,4,0.0012550988390335738,0.0005042456101578701,0.18671391563793144,0.00010808139360047777,0.5
10.3233/FAIA230981,1,0.00031377470975839345,0.0,0.15152118820212634,3.707577668255263e-06,0.0
Court Cases,5,0.0015688735487919673,0.0,0.17667932504818684,6.333506125293654e-05,1.0
Court Decisions,5,0.0015688735487919673,0.0,0.17667932504818684,6.333506125293654e-05,1.0
Electronic Publishing,5,0.0015688735487919673,0.0,0.17667932504818684,6.333506125293654e-05,1.0
European Union,6,0.0018826482585503606,0.0005042456101578703,0.17669449456179964,6.340773723773584e-05,0.6666666666666666
10.1017/S1472669617000299,1,0.00031377470975839345,0.0,0.1448554077680918,2.179320574619862e-06,0.0
Ricerca Storica,3,0.0009413241292751803,0.0,0.1425279297846998,2.1113516461069086e-06,1.0
Archiviazione,3,0.0009413241292751803,0.0,0.1425279297846998,2.1113516461069086e-06,1.0
Pubblico Interesse,4,0.0012550988390335738,0.0005042456101578703,0.14253780150722262,2.113802075035698e-06,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.00031377470975839345,0.0,0.12107075998124958,7.300589324113161e-08,0.0
10.3233/FAIA190326,1,0.00031377470975839345,0.0,0.14373241920388882,2.7910540842840315e-06,0.0
Compliance Checking,4,0.0012550988390335738,0.0005042456101578703,0.20229635094478327,0.0006023972277888559,0.5
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.00031377470975839345,0.0,0.1616241873997707,2.0604194564338552e-05,0.0
Checking Compliance,4,0.0012550988390335738,0.0005042456101578703,0.20229635094478327,0.0006023972277888559,0.5
10.1007/978-3-319-98349-3_11,1,0.00031377470975839345,0.0,0.1616241873997707,2.0604194564338552e-05,0.0
Metaverse,2,0.0006275494195167869,0.0,0.14992065113726818,7.975760744206383e-06,1.0
https://ceur-ws.org/Vol-3460/,1,0.00031377470975839345,0.0,0.1393055424193651,1.7154166137271781e-06,0.0
Autonomic Computing,7,0.0021964229683087543,0.0,0.16134541577117054,2.4910763362503865e-05,1.0
Legislation Compliance Checking,7,0.0021964229683087543,0.0,0.16134541577117054,2.4910763362503865e-05,1.0
Quality Of Service,7,0.0021964229683087543,0.0,0.16134541577117054,2.4910763362503865e-05,1.0
Monitoring,7,0.0021964229683087543,0.0,0.16134541577117054,2.4910763362503865e-05,1.0
Service Migration,7,0.0021964229683087543,0.0,0.16134541577117054,2.4910763362503865e-05,1.0
Service Portability,8,0.0025101976780671476,0.0005042456101578703,0.16135806634477656,2.4939356115373656e-05,0.75
10.1016/j.future.2016.11.025,1,0.00031377470975839345,0.0,0.13438427439997913,8.573023932540454e-07,0.0
Explanation,3,0.0009413241292751803,0.0,0.1450391696498189,3.921307461579611e-06,1.0
Xai,5,0.0015688735487919673,0.005525034908175102,0.14515169827629287,3.930794032005267e-06,0.4
http://ceur-ws.org/Vol-2681/,1,0.00031377470975839345,0.0,0.12291469737569612,1.359960888716395e-07,0.0
Dlt,8,0.0025101976780671476,0.0,0.14884715594975265,8.439340529631821e-06,1.0
Tokenization,8,0.0025101976780671476,0.0,0.14884715594975265,8.439340529631821e-06,1.0
And Digital Government,8,0.0025101976780671476,0.0,0.14884715594975265,8.439340529631821e-06,1.0
Decentralized Web Technologies,8,0.0025101976780671476,0.0,0.14884715594975265,8.439340529631821e-06,1.0
Legal Digital Contracts,8,0.0025101976780671476,0.0,0.14884715594975265,8.439340529631821e-06,1.0
Ricardian Contracts,8,0.0025101976780671476,0.0,0.14884715594975265,8.439340529631821e-06,1.0
Smart Contracts,9,0.002823972387825541,0.0005042456101578703,0.1488579224709787,8.44915606647229e-06,0.7777777777777778
10.24251/HICSS.2020.220,1,0.00031377470975839345,0.0,0.1256002916180214,2.9207571294796176e-07,0.0
Right To Know,7,0.0021964229683087543,3.905601194716518e-05,0.18168630512591863,9.579577245184999e-05,0.7142857142857143
Public Sector Information,4,0.0012550988390335738,0.0,0.17449218061398003,5.9301735492196396e-05,1.0
E-Government,4,0.0012550988390335738,0.0,0.17449218061398003,5.9301735492196396e-05,1.0
Open Government,8,0.0025101976780671476,0.0005433016221050356,0.18170234665029844,9.59058689986846e-05,0.5357142857142857
10.1007/978-3-319-98349-3_13,1,0.00031377470975839345,0.0,0.14820400246012388,3.298510330470453e-06,0.0
European Case Law Identifier,3,0.0009413241292751803,0.0,0.16018998818099792,2.0625611213423793e-05,1.0
Judicial Transparency,3,0.0009413241292751803,0.0,0.16018998818099792,2.0625611213423793e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,1,0.00031377470975839345,0.0,0.1554820775280508,8.938098423251174e-06,0.0
Argumentation Mining,2,0.0006275494195167869,0.0,0.1488363909858451,2.4837584415837448e-06,1.0
http://ceur-ws.org/Vol-2669/,1,0.00031377470975839345,0.0,0.14494723046635302,1.7854806155963332e-06,0.0
Openness,5,0.0015688735487919673,0.0,0.1816542305729791,9.185482832727673e-05,1.0
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,1,0.00031377470975839345,0.0,0.16627298845934235,2.5653456967945475e-05,0.0
10.1007/978-3-030-44638-3_16,1,0.00031377470975839345,0.0,0.1664612778582286,3.052332593052707e-05,0.0
Judicial Documents,6,0.0018826482585503606,0.0,0.17636136585493875,5.391643214253417e-05,1.0
Normative Documents,6,0.0018826482585503606,0.0,0.17636136585493875,5.391643214253417e-05,1.0
Owl 2 Dl,6,0.0018826482585503606,0.0,0.17636136585493875,5.391643214253417e-05,1.0
Parliamentary Documents,6,0.0018826482585503606,0.0,0.17636136585493875,5.391643214253417e-05,1.0
Undo,6,0.0018826482585503606,0.0,0.17636136585493875,5.391643214253417e-05,1.0
United Nations,7,0.0021964229683087543,0.0005042456101578703,0.17637648081601648,5.397810081845863e-05,0.7142857142857143
10.1007/978-3-319-68204-4_18,1,0.00031377470975839345,0.0,0.14464160656179928,1.8526734454843743e-06,0.0
https://www.bloomsburyprofessional.com/uk/data-protection-and-privacy-9781509932740/,1,0.00031377470975839345,0.0,0.17443302069514158,5.067007584754004e-05,0.0
Agile Ontology Development Methodology,6,0.0018826482585503606,0.0,0.17646722501811699,0.0001372705937308578,1.0
Conceptual Modelling,6,0.0018826482585503606,0.0,0.17646722501811699,0.0001372705937308578,1.0
Owl Ontologies,10,0.0031377470975839346,0.00020954856346753844,0.18146202082367344,0.00022876383949976012,0.4666666666666667
Samod,6,0.0018826482585503606,0.0,0.17646722501811699,0.0001372705937308578,1.0
Test-Driven Development,7,0.0021964229683087543,0.0005042456101578703,0.17648235813063035,0.00013742768740865484,0.7142857142857143
10.1007/978-3-319-54627-8_5,1,0.00031377470975839345,0.0,0.1447128034710133,4.717956128456721e-06,0.0
https://catarsiproject.wordpress.com/,1,0.00031377470975839345,0.0,0.18664617977156542,9.889624154858784e-05,0.0
Bibliographic References,9,0.002823972387825541,0.0008163718674852964,0.1800490619563675,0.00034151734769800234,0.4444444444444444
In-Text Reference Pointers,5,0.0015688735487919673,0.0,0.17822471448525853,0.00033158539046860224,1.0
Information Representation,5,0.0015688735487919673,0.0,0.17822471448525853,0.00033158539046860224,1.0
Reference Styles,7,0.0021964229683087543,0.0010082942493742726,0.17825558927338936,0.00033233424948789925,0.47619047619047616
10.1108/JD-10-2022-0234,1,0.00031377470975839345,0.0,0.1459029264914059,1.1339316960722166e-05,0.0
10.3233/DS-170012,1,0.00031377470975839345,0.0,0.17580392774314713,8.09018802756428e-05,0.0
10.1145/3447548.3469482,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Spacin,4,0.0012550988390335738,0.0,0.1794055250772627,0.00016687655826203796,1.0
Opencitations Corpus,21,0.006589268904926262,0.0002410520733550888,0.18354983750992512,0.000413976382922766,0.3952380952380952
10.1007/978-3-319-58694-6_23,1,0.00031377470975839345,0.0,0.1580857872300876,2.019511836541381e-05,0.0
10.1108/JD-08-2020-0144,1,0.00031377470975839345,0.0,0.1459029264914059,1.1339316960722166e-05,0.0
"Crowdsourcing open citations with CROCI An analysis of the current status of open citations, and a proposal",1,0.00031377470975839345,0.0,0.1441855796371667,3.3408026092005383e-06,0.0
10.3233/DS-190023,1,0.00031377470975839345,0.0,0.16953297455814154,3.73247392358428e-05,0.0
Invalid Citations,4,0.0012550988390335738,0.0,0.1756538731786685,9.539100121520732e-05,1.0
Incorrect Doi,4,0.0012550988390335738,0.0,0.1756538731786685,9.539100121520732e-05,1.0
Crossref,4,0.0012550988390335738,0.0,0.1756538731786685,9.539100121520732e-05,1.0
10.1007/s11192-022-04367-w,1,0.00031377470975839345,0.0,0.16950504720873735,5.153793344748212e-05,0.0
Data Conversion,8,0.0025101976780671476,0.0,0.21268714119070692,0.0013320654955372773,1.0
Data Reengineering,8,0.0025101976780671476,0.0,0.21268714119070692,0.0013320654955372773,1.0
Fast-Fashion Design,8,0.0025101976780671476,0.0,0.21268714119070692,0.0013320654955372773,1.0
10.1016/j.websem.2017.06.001,1,0.00031377470975839345,0.0,0.1695748828412393,5.621414097277605e-05,0.0
10.3233/SSW56,1,0.00031377470975839345,0.0,0.16334318423377095,1.9496931475716872e-05,0.0
https://aiucd2021.labcd.unipi.it/en/home-english/,1,0.00031377470975839345,0.0,0.12015885900398669,1.5950292797958253e-07,0.0
10.19245/25.05.pij.5.2.3,1,0.00031377470975839345,0.0,0.1563681162648188,1.616779087829653e-05,0.0
Book Citation,5,0.0015688735487919673,0.0,0.1751306934015216,0.0001086948471307046,1.0
Scholarly Communication,10,0.0031377470975839346,0.0006744885920258445,0.18268626526065515,0.00020131996533888762,0.4
10.1007/s11192-019-03311-9,1,0.00031377470975839345,0.0,0.1488579224709787,6.92273954815608e-06,0.0
Public Domain,5,0.0015688735487919673,0.0,0.17625563362121277,0.00014380456744554716,1.0
10.1007/978-3-319-68204-4_19,1,0.00031377470975839345,0.0,0.16412479289905735,3.6396123876248555e-05,0.0
In-Text Citations,3,0.0009413241292751803,0.0005042456101578703,0.17464025612366602,6.952004459205295e-05,0.3333333333333333
https://wellcome.org/grant-funding/people-and-projects/grants-awarded/open-biomedical-citations-context-corpus,1,0.00031377470975839345,0.0,0.14347188916350254,2.3882696600180546e-06,0.0
Open Bibliographic Metadata,6,0.0018826482585503606,0.0002822292395398015,0.21148502498831367,0.0011426472054519399,0.6
Cc0,3,0.0009413241292751803,0.0,0.19296397357349088,0.0005328166891286232,1.0
https://opencitations.net/index,1,0.00031377470975839345,0.0,0.1880103031391632,0.0004564636937329505,0.0
https://opencitations.net/meta,1,0.00031377470975839345,0.0,0.1880103031391632,0.0004564636937329505,0.0
Infrastructure Service,10,0.0031377470975839346,0.0,0.17586402137765172,0.00015753528874915373,1.0
Opencitations Data Model,12,0.003765296517100721,6.37967763933061e-05,0.17590911857092745,0.00016048535546968234,0.7272727272727273
Opencitations Index,10,0.0031377470975839346,0.0,0.17586402137765172,0.00015753528874915373,1.0
Opencitations Meta,10,0.0031377470975839346,0.0,0.17586402137765172,0.00015753528874915373,1.0
Open Citation Identifier,10,0.0031377470975839346,0.0,0.17586402137765172,0.00015753528874915373,1.0
