Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00024348672997321646,0.0,0.0007018146922757415,1.140177919434342e-23,0.0
"Data Scarcity;
Deep Learning;
Tf-Idf;
Syntagmatic Relations;
Law",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1016/j.giq.2022.101715,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Tree Kernel,2,0.0004869734599464329,0.0,0.11691421393837695,6.599115967189002e-07,1.0
Argumentative Stance,3,0.0007304601899196494,0.00033575788239365603,0.11692121395118608,6.606330476873457e-07,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00024348672997321646,0.0,0.09997532971958789,2.2117052895532875e-08,0.0
Semantic Technologies,5,0.0012174336498660824,0.0,0.1628162510765975,0.00018218420666862175,1.0
10.3233/FAIA190020,1,0.00024348672997321646,0.0,0.1410995748130571,1.5320056830898344e-05,0.0
Multi-Label Text Classification,4,0.0009739469198928658,0.0,0.1511235192240141,3.072033096905697e-05,1.0
United Nations Resolutions,4,0.0009739469198928658,0.0,0.1511235192240141,3.072033096905697e-05,1.0
Sustainable Development Goals,4,0.0009739469198928658,0.0,0.1511235192240141,3.072033096905697e-05,1.0
10.1145/3428502.3428604,1,0.00024348672997321646,0.0,0.14423651048177194,2.1278220861181806e-05,0.0
"Hybrid Ai 
Akoma Ntoso 
Visualization",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-031-12673-4_9,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-030-31095-0_13,1,0.00024348672997321646,0.0,0.1045293927530623,5.757018397902475e-08,0.0
Big Data; Data Governance; Emerging Issues; Food Safety; Risk Assessment; Theoretical Computer Science; Computer Science (All),1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-319-98349-3_17,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Deontic Logic; Legal Informatics; Reification,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/s10849-019-09309-z,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Privacy; Legal Design; Visualization; Legal Xml; Legal Semantic Web; Interpretation; Interaction Design; Human-Centered Design,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-030-00178-0_5,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Standard Documentali Xml,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Meta-Regola Del Diritto,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
10.4399/97888255152132,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Classification Ai,5,0.0012174336498660824,6.858765977332554e-05,0.1464101151156628,3.2016918514667205e-05,0.6
Legal Drafting Techniques.,4,0.0009739469198928658,0.00033575788239365603,0.14638816457366643,3.137625485384543e-05,0.5
10.3233/FAIA210319,1,0.00024348672997321646,0.0,0.12076050432333871,1.0443640441262824e-06,0.0
"Hybrid Ai
Akoma Ntoso 
Visualization 
Implementation Of European Directive",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-031-12673-4_8,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Hybrid Ai,3,0.0007304601899196494,0.0,0.14233368188139287,2.211923571868084e-05,1.0
Unsupervised Classification,3,0.0007304601899196494,0.0,0.14233368188139287,2.211923571868084e-05,1.0
Temporal Tracking,3,0.0007304601899196494,0.0,0.14233368188139287,2.211923571868084e-05,1.0
article_1451,1,0.00024348672997321646,0.0,0.1423129365553644,2.065052077871009e-05,0.0
Legal Ontology,16,0.0038957876795714633,0.0023941367555559315,0.18078301383194872,0.0006083902474402552,0.2833333333333333
Oke,4,0.0009739469198928658,1.5813393731009348e-07,0.14597235127916805,4.546261730185424e-05,0.8333333333333334
Refinement,4,0.0009739469198928658,0.00033575788239365603,0.14596144072148218,4.409124177655387e-05,0.5
10.1007/978-3-030-58957-8_1,1,0.00024348672997321646,0.0,0.12046996393662616,1.4661797113364197e-06,0.0
Informatica Giuridica E Diritto Dell'Infoprmatica; Nuove Tecnologie,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1453,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Intelligenza Artificiale; Digitalizzazione Della Giustizia; Giustizia Algoritmica; Hybrid Artificial Intelligence,1,0.00024348672997321646,0.0,0.1200552142759566,7.460974361209662e-07,0.0
Non-Personal Data,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Anonymization,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Pseudonymization,3,0.0007304601899196494,2.3720090596514024e-07,0.0007304601899196494,1.5069899240855302e-26,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00024348672997321646,0.0,0.0004382761139517896,6.944377256570716e-27,0.0
Informatica Giuridica,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Informatica Forense,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Egoverment,3,0.0007304601899196494,2.3720090596514024e-07,0.0007304601899196494,1.5069899240855302e-26,0.3333333333333333
article_1456,1,0.00024348672997321646,0.0,0.0004382761139517896,6.944377256570716e-27,0.0
Identita' Digitale,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Identità Giuridica,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Autenticazione,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Identificazione Elettronica,4,0.0009739469198928658,3.5580135894771033e-07,0.0009739469198928658,8.115985202521134e-24,0.5
10.4399/97888548901691,1,0.00024348672997321646,0.0,0.0005565410970816376,2.629825925273516e-24,0.0
"Intelligenza Artificiale
Big Data
Spiegabilità Dell’Intelligenza Artificiale
Art. 22 Del Gdpr",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
"Artificial Intelligence And Law 
Semantic Web 
Legalxml 
Web Of Linked Data 
Internet Of Things 
Ethics 
Human Rights Privacy 
Rule Of Law",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-030-89811-3_1,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Ai & Law,6,0.0014609203798392988,0.0,0.17757734976927436,0.000628772858466532,1.0
Legal Ontologies,6,0.0014609203798392988,0.0,0.17757734976927436,0.000628772858466532,1.0
Legal Semantic Web Services,6,0.0014609203798392988,0.0,0.17757734976927436,0.000628772858466532,1.0
Argumentation,17,0.0041392744095446795,0.0027402257051723474,0.17970167621355576,0.0007007151967112111,0.29411764705882354
10.1007/978-3-030-00178-0_1,1,0.00024348672997321646,0.0,0.1425622802900212,2.320657858161169e-05,0.0
Big Data; E-Government; Open Data; Public Sector Information,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
"Government Data Processing; Information Systems

E-Governments; Government Services; Key Elements; Knowledge Creations; Open Datum; Public Sector Information; Social Consequences; Social Trend",2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
10.1007/978-3-319-44159-7_8,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Ai,4,0.0009739469198928658,0.0,0.1373096692035375,9.889386016912531e-06,1.0
Discriminazione,4,0.0009739469198928658,0.0,0.1373096692035375,9.889386016912531e-06,1.0
Trasparenza,4,0.0009739469198928658,0.0,0.1373096692035375,9.889386016912531e-06,1.0
Spiegabilità,5,0.0012174336498660824,0.00033575788239365603,0.13731932461941568,9.900154280380707e-06,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00024348672997321646,0.0,0.11452135323790232,3.3086889246689414e-07,0.0
Digital Citizenship Mediation,4,0.0009739469198928658,0.0,0.15917982681877324,9.110765788649687e-05,1.0
Vulnerability,4,0.0009739469198928658,0.0,0.15917982681877324,9.110765788649687e-05,1.0
Discrimination,4,0.0009739469198928658,0.0,0.15917982681877324,9.110765788649687e-05,1.0
Data Governance.,5,0.0012174336498660824,0.00033575788239365603,0.15919280308247413,9.120793138077919e-05,0.6
article_1463,1,0.00024348672997321646,0.0,0.12934283450872366,3.062577210358559e-06,0.0
Giustizia; Intelligenza Artificiale; Trasformazione Digitale,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1464,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Conoscibilità Del Diritto,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Accesso All'Informazione Giuridica,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Dematerializzazione Delle Fonti Cognitive Del Diritto,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Legal Xml,4,0.0009739469198928658,3.5580135894771033e-07,0.0009739469198928658,8.115985202521134e-24,0.5
http://www.aracneeditrice.it/aracneweb/index.php/pubblicazione.html?item=9788854890169,1,0.00024348672997321646,0.0,0.0005565410970816376,2.629825925273516e-24,0.0
Open Data; Psi Directive; Licenze Creative Commons; Analisi Comparata; Informatica Giuridica,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Communication Design,13,0.003165327489651814,5.851109659004819e-05,0.15342694181432356,9.19922503732612e-05,0.7435897435897436
Design Patterns,13,0.003165327489651814,5.851109659004819e-05,0.15342694181432356,9.19922503732612e-05,0.7435897435897436
Pattern Library,13,0.003165327489651814,5.851109659004819e-05,0.15342694181432356,9.19922503732612e-05,0.7435897435897436
Privacy Communication,6,0.0014609203798392988,0.0,0.13379132059555426,2.260448994238255e-05,1.0
Privacy Videos,6,0.0014609203798392988,0.0,0.13379132059555426,2.260448994238255e-05,1.0
article_1467,1,0.00024348672997321646,0.0,0.1337180303624151,9.907606117836806e-06,0.0
Contract Design,10,0.0024348672997321647,0.0,0.1533907874803794,8.79336957443641e-05,1.0
Information Design,10,0.0024348672997321647,0.0,0.1533907874803794,8.79336957443641e-05,1.0
Pattern Language,10,0.0024348672997321647,0.0,0.1533907874803794,8.79336957443641e-05,1.0
Data Protection Law,10,0.0024348672997321647,0.0,0.1533907874803794,8.79336957443641e-05,1.0
Consumer Protection Law,11,0.002678354029705381,0.00033575788239365603,0.15340283703163474,8.803031241713518e-05,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00024348672997321646,0.0,0.1254943843848538,2.9535683505482774e-06,0.0
Legal Reasoning; Legal Xml; Legal Rule Modelling,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://ceur-ws.org/Vol-1296/paper2.pdf,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Egovernment; Open Data; Open Government,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1470,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Ai And Law,7,0.0017044071098125152,0.0,0.15064553848744197,8.812255312156306e-05,1.0
Nlp For Legal Document,7,0.0017044071098125152,0.0,0.15064553848744197,8.812255312156306e-05,1.0
Ml For Legal Document,7,0.0017044071098125152,0.0,0.15064553848744197,8.812255312156306e-05,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00024348672997321646,0.0,0.12666654442580982,3.6159711684700527e-06,0.0
"Legal Knowledge Extraction; Question-Answering; Ontology Design
Pattern Alignment.",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3233/FAIA200858,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3233/978-1-61499-935-5-91,1,0.00024348672997321646,0.0,0.1453314069667865,2.2391144540896406e-05,0.0
Open Government Data Mash-Up,2,0.0004869734599464329,0.0,0.14325250259776337,2.083092975733451e-05,1.0
Licensing Of Open Government Data,2,0.0004869734599464329,0.0,0.14325250259776337,2.083092975733451e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00024348672997321646,0.0,0.14324199482232158,2.0139113338284987e-05,0.0
Legal Xml; Akoma Ntoso; Legal Rules,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1475,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
"Legalruleml · Ruleml · Legal Rule Modelling · Meta
Model",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-319-21768-0_6,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Legal Rules; Legal Xml; Legal Reasoning,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1477,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
"Akoma Ntoso
Elegislation 
Ejustice 
Legal Data Analytics
Visualization",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-030-89811-3_3,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Legal References,3,0.0007304601899196494,0.0,0.17514063815360628,0.0005544667332049812,1.0
Case Law Databases,3,0.0007304601899196494,0.0,0.17514063815360628,0.0005544667332049812,1.0
10.3233/978-1-61499-838-9-113,1,0.00024348672997321646,0.0,0.16594307574887068,0.0005076892563656532,0.0
Explanatory Ai (Yai),3,0.0007304601899196494,0.0,0.09465455457383114,8.764255967464112e-09,1.0
Xai,7,0.0017044071098125152,0.0016759430010966983,0.1096719148271768,1.2611341843089465e-07,0.3333333333333333
Hci,7,0.0017044071098125152,0.0013407781209679552,0.10966575590569495,1.261033895224696e-07,0.2857142857142857
10.1007/978-3-030-89811-3_12,1,0.00024348672997321646,0.0,0.09462244962751769,4.2331950577557644e-09,0.0
Legal Xml; Social Network Analysis; Web-Based Visualization,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-662-45960-7_7,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
"Explainable Artificial Intelligence; 
Explainability; 
Metrics; 
Standardisation; 
Artificial Intelligence Act",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3390/j5010010,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Interactive Explanatory Tool,2,0.0004869734599464329,0.0,0.0009177576745144312,1.9822742030256415e-23,1.0
Trustworthy Artificial Intelligence,3,0.0007304601899196494,7.116027178954207e-07,0.0009942374807239672,2.1290680426732658e-23,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.00024348672997321646,0.0,0.0006628249871493115,6.372414944569332e-24,0.0
Akoma Ntoso; Gdpr Rule Modelling; Legal Compliance Checking; Legal Ontology; Legalruleml,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3233/978-1-61499-935-5-101,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Nlp; Legal Xml; Legal Knowledge Representation,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1485,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Hate Speech,3,0.0007304601899196494,0.0,0.13360824544421937,1.0411880319842561e-05,1.0
Legal Concepts,4,0.0009739469198928658,0.0003357578823936561,0.13361738730158812,1.0423250803179298e-05,0.5
10.3233/FAIA230981,1,0.00024348672997321646,0.0,0.11193500604222802,3.4879314086296495e-07,0.0
Legal Rules; Legal Xml; Legal Reasoning; Defeasible Logic,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1487,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Court Cases; Court Decisions; Electronic Publishing; Data Protection; Open Data; European Union,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1017/S1472669617000299,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Openness,12,0.0029218407596785976,0.00027652701535476275,0.16385451547346117,0.00026473009888157873,0.7121212121212122
Foia,9,0.002191380569758948,0.0,0.1501705717788919,0.0001488480186659099,1.0
Open Government,12,0.0029218407596785976,0.00027652701535476275,0.16385451547346117,0.00026473009888157873,0.7121212121212122
E-Government,9,0.002191380569758948,0.0,0.1501705717788919,0.0001488480186659099,1.0
Public Sector Information,20,0.004869734599464329,0.00045965736839012806,0.18197913665200913,0.001013134849657143,0.6052631578947368
Open Data Format,9,0.002191380569758948,0.0,0.1501705717788919,0.0001488480186659099,1.0
"Right To
Access",9,0.002191380569758948,0.0,0.1501705717788919,0.0001488480186659099,1.0
Transparency Portal.,10,0.0024348672997321647,0.00033575788239365603,0.15018212069620165,0.00014900936153329586,0.8
10.1007/978-3-319-10178-1_22,1,0.00024348672997321646,0.0,0.12333068810235633,4.970247165529704e-06,0.0
Open Government Data  – Licensing Of Open Data  – Creative Commons License  – Copyright Of Databases  – Sui Generis Database Right  – Public Domain,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
